 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 u_b: sum = 0.57585046587487E+05, sum(abs) = 0.57746116785625E+05, min = -.27980701821000E+01, max = 0.99057412368492E+02 [UFEMISM]
 v_b: sum = -.68679582130591E+03, sum(abs) = 0.85526290670481E+04, min = -.29208269809767E+02, max = 0.23745368492548E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.57489943221867E+05, sum(abs) = 0.57644912876671E+05, min = -.27743509927719E+01, max = 0.99028539596008E+02 [UFEMISM]
 DIVA%v_base_b: sum = -.67901337889628E+03, sum(abs) = 0.84317578528827E+04, min = -.28960671845285E+02, max = 0.23659953750719E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27440133136821E+07, sum(abs) = 0.65678547337664E+07, min = -.36096873585439E+05, max = 0.43721174843683E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.85530550852345E+06, sum(abs) = 0.20596955689008E+08, min = -.59561441249441E+05, max = 0.54387230826270E+05 [UFEMISM]
 du_dx_a: sum = 0.17629449885551E+00, sum(abs) = 0.23725361435568E+00, min = -.10656201017730E-02, max = 0.33608323482882E-02 [UFEMISM]
 du_dy_a: sum = -.65376117782778E-02, sum(abs) = 0.18322235497702E+00, min = -.30063983839825E-02, max = 0.30961640257412E-02 [UFEMISM]
 dv_dx_a: sum = -.10112383179000E-02, sum(abs) = 0.14379891142367E+00, min = -.17489850324156E-02, max = 0.14956194364704E-02 [UFEMISM]
 dv_dy_a: sum = 0.40304350687139E-01, sum(abs) = 0.51360508069153E+00, min = -.21256765109241E-02, max = 0.42198931293631E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.26856425915315E+00, sum(abs) = 0.29527286771316E+00, min = -.22806651285751E-03, max = 0.29554505225866E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.18573836849774E+00, sum(abs) = 0.20409157545231E+01, min = -.31835014243962E-02, max = 0.30875233039186E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.35886925098915E+15, sum(abs) = 0.35886925098915E+15, min = 0.87526083829417E+07, max = 0.93412282900636E+12 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.54778139089686E+15, sum(abs) = 0.54778139089686E+15, min = 0.11063716938963E+08, max = 0.68002595727079E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.29910487933590E+14, sum(abs) = 0.29910487933590E+14, min = 0.89086615572496E+07, max = 0.93406725673986E+12 [UFEMISM]
 DIVA%N_a: sum = 0.10001961151835E+16, sum(abs) = 0.10001961151835E+16, min = 0.41995569437150E+07, max = 0.17815005328483E+15 [UFEMISM]
 DIVA%N_b: sum = 0.12174315852067E+16, sum(abs) = 0.12174315852067E+16, min = 0.64775705438985E+07, max = 0.96860936729793E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = -.17921067000334E+12, sum(abs) = 0.24647744263914E+12, min = -.27889991903197E+11, max = 0.31956100442122E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.13802421213574E+11, sum(abs) = 0.21549884237240E+12, min = -.76363861723364E+10, max = 0.66458376403858E+10 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.46891828420124E-01, sum(abs) = 0.46891828420124E-01, min = 0.00000000000000E+00, max = 0.87345063657732E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.35131665792192E-01, sum(abs) = 0.35131665792192E-01, min = 0.00000000000000E+00, max = 0.58524141004874E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.14295382817627E+10, sum(abs) = 0.14295382817627E+10, min = 0.00000000000000E+00, max = 0.94376831743273E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.23397719963251E+10, sum(abs) = 0.23397719963251E+10, min = 0.00000000000000E+00, max = 0.93698069647001E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.12931051464834E+10, sum(abs) = 0.12931051464834E+10, min = 0.00000000000000E+00, max = 0.90541847489516E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.20439553617263E+10, sum(abs) = 0.20439553617263E+10, min = 0.00000000000000E+00, max = 0.89902090996235E+07 [UFEMISM]
 u_b: sum = 0.58155943522702E+05, sum(abs) = 0.58312637209441E+05, min = -.31740324404590E+01, max = 0.10066599860944E+03 [UFEMISM]
 v_b: sum = -.51882279107371E+03, sum(abs) = 0.64735942057317E+04, min = -.22713931450524E+02, max = 0.17954357253461E+02 [UFEMISM]
 u_b: sum = 0.57699225974530E+05, sum(abs) = 0.57856829494276E+05, min = -.28732626337718E+01, max = 0.99379129616681E+02 [UFEMISM]
 v_b: sum = -.65320121525947E+03, sum(abs) = 0.81364940521361E+04, min = -.27909402137919E+02, max = 0.22262985988742E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.57604918791231E+05, sum(abs) = 0.57756536594772E+05, min = -.28482398097057E+01, max = 0.99350194607591E+02 [UFEMISM]
 DIVA%v_base_b: sum = -.64566707288924E+03, sum(abs) = 0.80186204656120E+04, min = -.27666343236418E+02, max = 0.22179714560742E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27335144148481E+07, sum(abs) = 0.64494922106014E+07, min = -.36285861830351E+05, max = 0.44044962985311E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.84221198122057E+06, sum(abs) = 0.20326080379702E+08, min = -.58799919833053E+05, max = 0.53727394565604E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.69236036330835E+06, sum(abs) = 0.69424963873791E+06, min = -.28855036852153E+01, max = 0.99393418510059E+02 [UFEMISM]
 DIVA%v_3D_b: sum = -.78359454296093E+04, sum(abs) = 0.97599372964341E+05, min = -.28028305444324E+02, max = 0.22302485152709E+02 [UFEMISM]
 DIVA%u_vav_b: sum = 0.57699225974530E+05, sum(abs) = 0.57856829494276E+05, min = -.28732626337718E+01, max = 0.99379129616681E+02 [UFEMISM]
 DIVA%v_vav_b: sum = -.65320121525947E+03, sum(abs) = 0.81364940521361E+04, min = -.27909402137919E+02, max = 0.22262985988742E+02 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 802, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6348, sum(abs) = 6348, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82379636764128E+03, sum(abs) = 0.82379636764128E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14733111543974E+04, sum(abs) = 0.14733111543974E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32221356166364E+06, sum(abs) = 0.32221356166364E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 fraction_margin: sum = 0.16879110692364E+04, sum(abs) = 0.16879110692364E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.18677431348660E+01, sum(abs) = 0.40049015917319E+02, min = -.69491941023598E+01, max = 0.29439658530425E+01 [UFEMISM]
 dHi_dt: sum = 0.47563665442525E+03, sum(abs) = 0.48165685068607E+03, min = -.80293286949671E+00, max = 0.32756741882580E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32267076640757E+06, sum(abs) = 0.32267076640757E+06, min = 0.00000000000000E+00, max = 0.29003507695764E+03 [UFEMISM]
 divQ: sum = 0.32604409480542E+02, sum(abs) = 0.16423898921457E+03, min = -.80466918875623E+01, max = 0.32336403042993E+01 [UFEMISM]
 dHi_dt: sum = 0.47478307270552E+03, sum(abs) = 0.48080326896635E+03, min = -.80293286949671E+00, max = 0.40616172742319E+01 [UFEMISM]
 AMB: sum = 0.10141614151415E+01, sum(abs) = 0.70234537266491E+02, min = -.75888929709377E+01, max = 0.40616172742319E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.32267584594052E+06, sum(abs) = 0.32267584594052E+06, min = 0.00000000000000E+00, max = 0.29006860361245E+03 [UFEMISM]
 Hi_eff: sum = 0.32269421136570E+06, sum(abs) = 0.32269421136570E+06, min = 0.00000000000000E+00, max = 0.29006860361245E+03 [UFEMISM]
 fraction_margin: sum = 0.16879114920155E+04, sum(abs) = 0.16879114920155E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45681314568935E+03, sum(abs) = 0.46283334195017E+03, min = -.80293286949670E+00, max = 0.25172670940904E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.10167835453937E+01, sum(abs) = 0.10167835453937E+01, min = 0.00000000000000E+00, max = 0.12152321806640E-01 [UFEMISM]
 region%ice%Hs: sum = 0.10288114863195E+06, sum(abs) = 0.10770114863195E+06, min = -.10000000000000E+02, max = 0.46178988850568E+03 [UFEMISM]
 region%ice%Hib: sum = -.21931398112119E+06, sum(abs) = 0.29970973284812E+06, min = -.26809864644773E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.38040504074694E+06, sum(abs) = 0.48113914445980E+06, min = -.79516902944384E+03, max = 0.17867516825849E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24271309389609E+06, sum(abs) = 0.24271309389609E+06, min = 0.00000000000000E+00, max = 0.25809864644773E+03 [UFEMISM]
 region%ice%dHi: sum = -.15424127041347E+02, sum(abs) = 0.15424127041407E+02, min = -.93098902084919E+01, max = 0.22737367544323E-12 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = -.16520486607091E+01, sum(abs) = 0.16520486607120E+01, min = -.99716448192220E+00, max = 0.56843418860808E-13 [UFEMISM]
 region%ice%dHib: sum = 0.13772078380637E+02, sum(abs) = 0.13772078380695E+02, min = -.22737367544323E-12, max = 0.83127257265697E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.27115681484950E+03, sum(abs) = 0.27137069070443E+03, min = -.10593477596415E+00, max = 0.40066944853808E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.20955937252419E+03, sum(abs) = 0.21134231942396E+03, min = -.88311081417386E+00, max = 0.12528450192800E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 802, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6348, sum(abs) = 6348, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.32221356166364E+06, sum(abs) = 0.32221356166364E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 fraction_margin: sum = 0.16879110692364E+04, sum(abs) = 0.16879110692364E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96680800503768E+00, sum(abs) = 0.62176547246038E+01, min = -.22460392396368E-01, max = 0.29473603206346E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.69415226213156E+00, sum(abs) = 0.21975619742686E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61576552218860E+00, sum(abs) = 0.81894085659590E+00, min = -.42500703437761E-02, max = 0.10425026110398E-01 [UFEMISM]
 dHs_dy: sum = 0.22719868517489E+00, sum(abs) = 0.59514311393934E+01, min = -.30123479026711E-01, max = 0.32118643458629E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.61829526475324E+01, sum(abs) = 0.61829526475324E+01, min = 0.33881317890172E-20, max = 0.33768156997755E-01 [UFEMISM]
 fraction_gr: sum = 0.82379636764128E+03, sum(abs) = 0.82379636764128E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14733111543974E+04, sum(abs) = 0.14733111543974E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63214257252082E+07, sum(abs) = 0.63214257252082E+07, min = 0.27290787214667E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58153142013526E+04, sum(abs) = 0.58153142013526E+04, min = -.31600000000000E+01, max = -.29078721466675E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.64993638267135E+02, sum(abs) = 0.75652474099378E+02, min = -.11269687265382E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57870000000000E+04, sum(abs) = 0.57870000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57870000000000E+04, sum(abs) = 0.57870000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57869975893224E+04, sum(abs) = 0.57869975893224E+04, min = 0.29999699405950E+01, max = 0.30000020009481E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 802, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6348, sum(abs) = 6348, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82379636764128E+03, sum(abs) = 0.82379636764128E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14733111543974E+04, sum(abs) = 0.14733111543974E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32221356166364E+06, sum(abs) = 0.32221356166364E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 fraction_margin: sum = 0.16879110692364E+04, sum(abs) = 0.16879110692364E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.18677431348653E+01, sum(abs) = 0.40049015917321E+02, min = -.69491941023599E+01, max = 0.29439658530425E+01 [UFEMISM]
 dHi_dt: sum = 0.47563665442525E+03, sum(abs) = 0.48165685068607E+03, min = -.80293286949671E+00, max = 0.32756741882580E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32257410770296E+06, sum(abs) = 0.32257410770296E+06, min = 0.00000000000000E+00, max = 0.28998773761756E+03 [UFEMISM]
 divQ: sum = 0.32604409480542E+02, sum(abs) = 0.16423898921457E+03, min = -.80466918875623E+01, max = 0.32336403042993E+01 [UFEMISM]
 dHi_dt: sum = 0.47479077203467E+03, sum(abs) = 0.48081096829549E+03, min = -.80293286949671E+00, max = 0.40421938043884E+01 [UFEMISM]
 AMB: sum = 0.10218607442830E+01, sum(abs) = 0.69710114795131E+02, min = -.74233371659419E+01, max = 0.40421938043884E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.32303253460566E+06, sum(abs) = 0.32303253460566E+06, min = 0.00000000000000E+00, max = 0.29024356861416E+03 [UFEMISM]
 Hi_eff: sum = 0.32304989552586E+06, sum(abs) = 0.32304989552586E+06, min = 0.00000000000000E+00, max = 0.29024356861416E+03 [UFEMISM]
 fraction_margin: sum = 0.16879164102814E+04, sum(abs) = 0.16879164102814E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45707920658958E+03, sum(abs) = 0.46309940285040E+03, min = -.80293286949670E+00, max = 0.25172670940905E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 802, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6348, sum(abs) = 6348, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82514319275373E+03, sum(abs) = 0.82514319275373E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14758059021766E+04, sum(abs) = 0.14758059021766E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.14177955331300E+07, sum(abs) = 0.33317394641008E+07, min = -.13317185943376E+05, max = 0.12323913786734E+05 [UFEMISM]
 tau_dy_b: sum = -.53455898604590E+06, sum(abs) = 0.15206746208712E+08, min = -.45828397429004E+05, max = 0.40080414130313E+05 [UFEMISM]
 du_dx_a: sum = 0.17692178400568E+00, sum(abs) = 0.23609684159757E+00, min = -.10355446967641E-02, max = 0.33769314357131E-02 [UFEMISM]
 du_dy_a: sum = -.64248427167575E-02, sum(abs) = 0.18074579778588E+00, min = -.30426027126592E-02, max = 0.31530202670489E-02 [UFEMISM]
 dv_dx_a: sum = -.10419522951904E-02, sum(abs) = 0.13935204250488E+00, min = -.16958730158563E-02, max = 0.14525927137459E-02 [UFEMISM]
 dv_dy_a: sum = 0.39713839667102E-01, sum(abs) = 0.49177609096634E+00, min = -.20088943365234E-02, max = 0.39514085638392E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.26376627456192E+00, sum(abs) = 0.28863148956861E+00, min = -.20659431162854E-03, max = 0.30210221907614E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.17688572489454E+00, sum(abs) = 0.19751871515812E+01, min = -.31055365595412E-02, max = 0.30412775039314E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.36136216125363E+15, sum(abs) = 0.36136216125363E+15, min = 0.91255531874803E+07, max = 0.97673355025356E+12 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.54886480672314E+15, sum(abs) = 0.54886480672314E+15, min = 0.11102787017106E+08, max = 0.66980159049372E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.30118612085689E+14, sum(abs) = 0.30118612085689E+14, min = 0.92979493196979E+07, max = 0.97669787915067E+12 [UFEMISM]
 DIVA%N_a: sum = 0.10821701123666E+16, sum(abs) = 0.10821701123666E+16, min = 0.41941004331512E+07, max = 0.18648485127682E+15 [UFEMISM]
 DIVA%N_b: sum = 0.13125451805184E+16, sum(abs) = 0.13125451805184E+16, min = 0.64687168242013E+07, max = 0.10451111955941E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.19863740992330E+12, sum(abs) = 0.26570519944075E+12, min = -.29174105853653E+11, max = 0.27048381598290E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.14861826284486E+11, sum(abs) = 0.22437761925918E+12, min = -.84959516411596E+10, max = 0.75819275067822E+10 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.46246002187699E-01, sum(abs) = 0.46246002187699E-01, min = 0.00000000000000E+00, max = 0.87516550261781E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.34655072518153E-01, sum(abs) = 0.34655072518153E-01, min = 0.00000000000000E+00, max = 0.58640828997452E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.14710573153614E+10, sum(abs) = 0.14710573153614E+10, min = 0.00000000000000E+00, max = 0.94496855826804E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.24121073235410E+10, sum(abs) = 0.24121073235410E+10, min = 0.00000000000000E+00, max = 0.93970009301622E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.13232232134588E+10, sum(abs) = 0.13232232134588E+10, min = 0.00000000000000E+00, max = 0.90551389687551E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.20952778298971E+10, sum(abs) = 0.20952778298971E+10, min = 0.00000000000000E+00, max = 0.90007350280542E+07 [UFEMISM]
 u_b: sum = 0.58301390509147E+05, sum(abs) = 0.58454551859919E+05, min = -.31019780736964E+01, max = 0.10092597972422E+03 [UFEMISM]
 v_b: sum = -.49751784451257E+03, sum(abs) = 0.62463729216343E+04, min = -.21834806744152E+02, max = 0.17262454144182E+02 [UFEMISM]
 u_b: sum = 0.57819658881453E+05, sum(abs) = 0.57974003296107E+05, min = -.29190057217568E+01, max = 0.99688499638189E+02 [UFEMISM]
 v_b: sum = -.62206454111009E+03, sum(abs) = 0.77582466495493E+04, min = -.26694483059165E+02, max = 0.21005716136255E+02 [UFEMISM]
