 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 Hi_tplusdt: sum = 0.12314972779256E+08, sum(abs) = 0.12314972779256E+08, min = 0.00000000000000E+00, max = 0.44154850566126E+04 [UFEMISM]
 divQ: sum = 0.69542243250038E+00, sum(abs) = 0.99829375245685E+01, min = -.72804567863380E-01, max = 0.19911195624546E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.92537390189782E+00, sum(abs) = 0.10215969382117E+02, min = -.19910893256565E+00, max = 0.72805030345080E-01 [UFEMISM]
 Hi_tplusdt: sum = 0.12314972776956E+08, sum(abs) = 0.12314972776956E+08, min = 0.00000000000000E+00, max = 0.44154850568666E+04 [UFEMISM]
 divQ: sum = 0.69542243250038E+00, sum(abs) = 0.99829375245685E+01, min = -.72804567863380E-01, max = 0.19911195624546E+00 [UFEMISM]
 dHi_dt: sum = -.57077883841276E+05, sum(abs) = 0.51023055977501E+06, min = -.16536336427452E+05, max = 0.19186404393423E+05 [UFEMISM]
 AMB: sum = -.57076958467374E+05, sum(abs) = 0.51022052707075E+06, min = -.16536336452956E+05, max = 0.19186404389604E+05 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3576, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9129, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4378, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52066, sum(abs) = 52066, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1355, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 196, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1077, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12581645816728E+08, sum(abs) = 0.12581645816728E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12729765779796E+05, sum(abs) = 0.12729765779796E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90619454597470E+04, sum(abs) = 0.90619454597470E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18150916152828E+05, sum(abs) = 0.18150916152828E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49256488449082E+08, sum(abs) = 0.91537227611142E+09, min = -.12395176796533E+07, max = 0.63503542210394E+06 [UFEMISM]
 tau_dy_b: sum = -.79045240321748E+08, sum(abs) = 0.85241913737763E+09, min = -.65531110284636E+06, max = 0.79498737755302E+06 [UFEMISM]
 du_dx_a: sum = 0.36376142713453E-02, sum(abs) = 0.19437342951648E-01, min = -.55997548467977E-03, max = 0.97360946189844E-03 [UFEMISM]
 du_dy_a: sum = -.35847364398811E-03, sum(abs) = 0.22769566531820E-01, min = -.11960039298089E-02, max = 0.68785233959340E-03 [UFEMISM]
 dv_dx_a: sum = -.75990466339338E-06, sum(abs) = 0.28522905517731E-01, min = -.74815711929566E-03, max = 0.43188212977212E-03 [UFEMISM]
 dv_dy_a: sum = 0.69339198952392E-02, sum(abs) = 0.20816786526527E-01, min = -.61514190952500E-03, max = 0.31280203467043E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.39610240671221E-01, sum(abs) = 0.67563615616808E+00, min = -.47888412831962E-03, max = 0.21008372057046E-03 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.62573469169124E-01, sum(abs) = 0.63811880445152E+00, min = -.26421180666316E-03, max = 0.22693183249863E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.34449309190343E+15, sum(abs) = 0.34449309190343E+15, min = 0.12951770255052E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.68848498582272E+15, sum(abs) = 0.68848498582272E+15, min = 0.15002558117672E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.28753160693280E+14, sum(abs) = 0.28753160693280E+14, min = 0.23552671771772E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.28435678604543E+17, sum(abs) = 0.28435678604543E+17, min = 0.65075287065611E+07, max = 0.16323174830341E+14 [UFEMISM]
 DIVA%N_b: sum = 0.57069991160600E+17, sum(abs) = 0.57069991160600E+17, min = 0.93988871902414E+07, max = 0.15943340197084E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.37285629374950E+11, sum(abs) = 0.43312801138395E+12, min = -.24589692927443E+09, max = 0.25000418216538E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.32457073703067E+11, sum(abs) = 0.39482957067430E+12, min = -.23215330507890E+09, max = 0.22144192833530E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.18076584191527E+00, sum(abs) = 0.18076584191527E+00, min = 0.00000000000000E+00, max = 0.11526672448809E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.15557468038716E+00, sum(abs) = 0.15557468038716E+00, min = 0.00000000000000E+00, max = 0.96394915144586E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10268207160915E+13, sum(abs) = 0.10268207160915E+13, min = 0.00000000000000E+00, max = 0.43046687838260E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20595281998967E+13, sum(abs) = 0.20595281998967E+13, min = 0.00000000000000E+00, max = 0.39377305318010E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.26033584341526E+11, sum(abs) = 0.26033584341526E+11, min = 0.00000000000000E+00, max = 0.16902735858727E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.52083283560202E+11, sum(abs) = 0.52083283560202E+11, min = 0.00000000000000E+00, max = 0.15815989947124E+08 [UFEMISM]
 u_b: sum = -.32127723112153E+04, sum(abs) = 0.15529759664172E+05, min = -.16988601182007E+02, max = 0.24437677782221E+02 [UFEMISM]
 v_b: sum = 0.27442653644218E+04, sum(abs) = 0.31431895613097E+05, min = -.26670957460641E+02, max = 0.33239181663108E+02 [UFEMISM]
 u_b: sum = -.91456915740900E+03, sum(abs) = 0.49914067492290E+04, min = -.51792277037456E+01, max = 0.22396379044995E+02 [UFEMISM]
 v_b: sum = 0.48051185070772E+03, sum(abs) = 0.97782287193493E+04, min = -.11327621568051E+02, max = 0.10128599144892E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.89662681885407E+03, sum(abs) = 0.47610708794130E+04, min = -.51792277037456E+01, max = 0.22396379044995E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.51419352424595E+03, sum(abs) = 0.95633971809668E+04, min = -.11327621568051E+02, max = 0.10128599144892E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.16304203326279E+08, sum(abs) = 0.29727560168516E+09, min = -.29893175668750E+06, max = 0.18966630477515E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.25628320919643E+08, sum(abs) = 0.27709539258916E+09, min = -.14263274345598E+06, max = 0.18890619850193E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.10962181149178E+05, sum(abs) = 0.59768925420116E+05, min = -.51792277037456E+01, max = 0.22396379044995E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.57846363114046E+04, sum(abs) = 0.11721911562998E+06, min = -.11327621568051E+02, max = 0.10128599144892E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.91456915740900E+03, sum(abs) = 0.49914067492290E+04, min = -.51792277037456E+01, max = 0.22396379044995E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.48051185070772E+03, sum(abs) = 0.97782287193493E+04, min = -.11327621568051E+02, max = 0.10128599144892E+02 [UFEMISM]
 AMB: sum = -.18045045387227E-09, sum(abs) = 0.48590755861117E-07, min = -.35689405396928E-10, max = 0.22689741822597E-10 [UFEMISM]
 dHi_dt: sum = -.12235852465297E+01, sum(abs) = 0.22375828177517E+02, min = -.17316787173058E+00, max = 0.12877699948888E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12312133369873E+08, sum(abs) = 0.12312133369873E+08, min = 0.00000000000000E+00, max = 0.44154850552505E+04 [UFEMISM]
 divQ: sum = 0.12235852463492E+01, sum(abs) = 0.22375828176661E+02, min = -.12877699948941E+00, max = 0.17316787172398E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.17102336363023E+01, sum(abs) = 0.22861585398601E+02, min = -.17315501370376E+00, max = 0.12877810343923E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12312133365007E+08, sum(abs) = 0.12312133365007E+08, min = 0.00000000000000E+00, max = 0.44154850557782E+04 [UFEMISM]
 divQ: sum = 0.12235852463492E+01, sum(abs) = 0.22375828176661E+02, min = -.12877699948941E+00, max = 0.17316787172398E+00 [UFEMISM]
 dHi_dt: sum = -.26992544208031E+05, sum(abs) = 0.25768985568586E+06, min = -.23857413097534E+05, max = 0.22948964528382E+05 [UFEMISM]
 AMB: sum = -.26990833974394E+05, sum(abs) = 0.25766717979896E+06, min = -.23857418723982E+05, max = 0.22948964523543E+05 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3592, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9127, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4364, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52036, sum(abs) = 52036, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1343, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2229, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1064, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12580296762984E+08, sum(abs) = 0.12580296762984E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12715283288872E+05, sum(abs) = 0.12715283288872E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90593729316233E+04, sum(abs) = 0.90593729316233E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18146318387357E+05, sum(abs) = 0.18146318387357E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49209867547458E+08, sum(abs) = 0.91520170075011E+09, min = -.12395176094264E+07, max = 0.63503542846508E+06 [UFEMISM]
 tau_dy_b: sum = -.78997073912408E+08, sum(abs) = 0.85224138759568E+09, min = -.65531067760708E+06, max = 0.79498721380822E+06 [UFEMISM]
 du_dx_a: sum = 0.67722403644194E-02, sum(abs) = 0.39694875698644E-01, min = -.52483075303749E-03, max = 0.91455693381096E-03 [UFEMISM]
 du_dy_a: sum = -.16285073493535E-02, sum(abs) = 0.46125727982514E-01, min = -.11278779591007E-02, max = 0.61228869158098E-03 [UFEMISM]
 dv_dx_a: sum = 0.20080141880026E-02, sum(abs) = 0.57600117687395E-01, min = -.48209016682373E-03, max = 0.35772554734484E-03 [UFEMISM]
 dv_dy_a: sum = 0.17451668392181E-01, sum(abs) = 0.43203085561498E-01, min = -.41458269659750E-03, max = 0.42009308818644E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.10854105392853E+00, sum(abs) = 0.16416839648295E+01, min = -.20908931427746E-02, max = 0.83197905610434E-03 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.15994801245874E+00, sum(abs) = 0.15475959184053E+01, min = -.10455342438020E-02, max = 0.98605124571806E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.29631869732092E+15, sum(abs) = 0.29631869732092E+15, min = 0.10285654028779E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.59230137814027E+15, sum(abs) = 0.59230137814027E+15, min = 0.15256044682393E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.24692280181493E+14, sum(abs) = 0.24692280181493E+14, min = 0.18057144980170E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.25502640512130E+17, sum(abs) = 0.25502640512130E+17, min = 0.25595490933474E+07, max = 0.15908130237364E+14 [UFEMISM]
 DIVA%N_b: sum = 0.51197077660790E+17, sum(abs) = 0.51197077660790E+17, min = 0.71315427978704E+07, max = 0.15554601811295E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.32254605590680E+11, sum(abs) = 0.37860807251938E+12, min = -.20807517268381E+09, max = 0.20603994797554E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.27431715832512E+11, sum(abs) = 0.34905877079130E+12, min = -.16364069779536E+09, max = 0.19942867118406E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.32141898071001E+00, sum(abs) = 0.32141898071001E+00, min = 0.00000000000000E+00, max = 0.26968867533164E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.28124941866159E+00, sum(abs) = 0.28124941866159E+00, min = 0.00000000000000E+00, max = 0.22813497287928E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10266455868750E+13, sum(abs) = 0.10266455868750E+13, min = 0.00000000000000E+00, max = 0.43046665286744E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20591843622986E+13, sum(abs) = 0.20591843622986E+13, min = 0.00000000000000E+00, max = 0.39377282629271E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.19323996582058E+11, sum(abs) = 0.19323996582058E+11, min = 0.00000000000000E+00, max = 0.16150525706326E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.38656617674054E+11, sum(abs) = 0.38656617674054E+11, min = 0.00000000000000E+00, max = 0.15183783317679E+08 [UFEMISM]
 u_b: sum = -.55617301318182E+04, sum(abs) = 0.26531341261254E+05, min = -.31301023278040E+02, max = 0.68701372087934E+02 [UFEMISM]
 v_b: sum = 0.58711143049959E+04, sum(abs) = 0.53287715250321E+05, min = -.43979199440542E+02, max = 0.58263545868240E+02 [UFEMISM]
 u_b: sum = -.18440013522909E+04, sum(abs) = 0.92826865556345E+04, min = -.10250477250908E+02, max = 0.20482281977358E+02 [UFEMISM]
 v_b: sum = 0.15586323415654E+04, sum(abs) = 0.18426958315865E+05, min = -.15619847779188E+02, max = 0.19755588489561E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.18038380360946E+04, sum(abs) = 0.88187944915429E+04, min = -.10250477250908E+02, max = 0.20482281977358E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.16281603065922E+04, sum(abs) = 0.17993528071341E+05, min = -.15619847779188E+02, max = 0.19755588489561E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.18180591017485E+08, sum(abs) = 0.32974250792095E+09, min = -.32704204398818E+06, max = 0.22917323567287E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.28683475072061E+08, sum(abs) = 0.30727914477056E+09, min = -.16084070055422E+06, max = 0.20619507076184E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.22098701793224E+05, sum(abs) = 0.11111936384156E+06, min = -.10250477250908E+02, max = 0.20482281977358E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.18743724770043E+05, sum(abs) = 0.22086823918419E+06, min = -.15619847779188E+02, max = 0.19755588489561E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.18440013522909E+04, sum(abs) = 0.92826865556345E+04, min = -.10250477250908E+02, max = 0.20482281977358E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.15586323415654E+04, sum(abs) = 0.18426958315865E+05, min = -.15619847779188E+02, max = 0.19755588489561E+02 [UFEMISM]
 AMB: sum = 0.62870302400016E-09, sum(abs) = 0.48330072837498E-07, min = -.22725811683888E-10, max = 0.40653536526741E-10 [UFEMISM]
 dHi_dt: sum = -.18962696774472E+01, sum(abs) = 0.43737609385406E+02, min = -.43003071982639E+00, max = 0.31811833969755E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310710048700E+08, sum(abs) = 0.12310710048700E+08, min = 0.00000000000000E+00, max = 0.44154850532336E+04 [UFEMISM]
 divQ: sum = 0.18962696780759E+01, sum(abs) = 0.43737609384966E+02, min = -.31811833969799E+00, max = 0.43003071983155E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.27817644892817E+01, sum(abs) = 0.44612088776412E+02, min = -.43000631394534E+00, max = 0.31811947387723E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310710039845E+08, sum(abs) = 0.12310710039845E+08, min = 0.00000000000000E+00, max = 0.44154850541835E+04 [UFEMISM]
 divQ: sum = 0.18962696780759E+01, sum(abs) = 0.43737609384966E+02, min = -.31811833969799E+00, max = 0.43003071983155E+00 [UFEMISM]
 dHi_dt: sum = -.30615225530355E+04, sum(abs) = 0.37183992394093E+05, min = -.60441996081368E+04, max = 0.56465804254336E+04 [UFEMISM]
 AMB: sum = -.30587407885462E+04, sum(abs) = 0.37139402591032E+05, min = -.60441995823361E+04, max = 0.56465803970456E+04 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3601, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9127, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4355, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52018, sum(abs) = 52018, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1336, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1055, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12579557625374E+08, sum(abs) = 0.12579557625374E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12709212241122E+05, sum(abs) = 0.12709212241122E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90591686909441E+04, sum(abs) = 0.90591686909441E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18145973965241E+05, sum(abs) = 0.18145973965241E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49220153298784E+08, sum(abs) = 0.91517554005271E+09, min = -.12395174045811E+07, max = 0.63503544473304E+06 [UFEMISM]
 tau_dy_b: sum = -.79000797704805E+08, sum(abs) = 0.85222528797395E+09, min = -.65530962799620E+06, max = 0.79498679503630E+06 [UFEMISM]
 du_dx_a: sum = 0.11957522413896E-01, sum(abs) = 0.75484148763093E-01, min = -.80157182194739E-03, max = 0.97132428698906E-03 [UFEMISM]
 du_dy_a: sum = -.39224515824150E-02, sum(abs) = 0.87200044163692E-01, min = -.10530955968495E-02, max = 0.55704592975739E-03 [UFEMISM]
 dv_dx_a: sum = 0.44911070739173E-02, sum(abs) = 0.10759037926444E+00, min = -.38512341621617E-03, max = 0.50885419998263E-03 [UFEMISM]
 dv_dy_a: sum = 0.34222372851360E-01, sum(abs) = 0.82770961457956E-01, min = -.49828920837649E-03, max = 0.11488622408880E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.24499117896906E+00, sum(abs) = 0.33624052560008E+01, min = -.60813648422889E-02, max = 0.21769421369450E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.34355091285513E+00, sum(abs) = 0.31611546338138E+01, min = -.28751069567819E-02, max = 0.28411263691341E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.26021064280423E+15, sum(abs) = 0.26021064280423E+15, min = 0.50679792784216E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.52023623750949E+15, sum(abs) = 0.52023623750949E+15, min = 0.77148186958408E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.21668020965645E+14, sum(abs) = 0.21668020965645E+14, min = 0.89702018205430E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.23264961284943E+17, sum(abs) = 0.23264961284943E+17, min = 0.12236168482901E+07, max = 0.15610544792221E+14 [UFEMISM]
 DIVA%N_b: sum = 0.46714392517831E+17, sum(abs) = 0.46714392517831E+17, min = 0.32743312725949E+07, max = 0.15274354517258E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.27245369455418E+11, sum(abs) = 0.33479856957832E+12, min = -.18784673877937E+09, max = 0.20505474187236E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.23184771845035E+11, sum(abs) = 0.31171732829771E+12, min = -.18460250675547E+09, max = 0.19063385008712E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.50994370103470E+00, sum(abs) = 0.50994370103470E+00, min = 0.00000000000000E+00, max = 0.50750864521580E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.45046556012788E+00, sum(abs) = 0.45046556012788E+00, min = 0.00000000000000E+00, max = 0.43181449903327E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10265412990593E+13, sum(abs) = 0.10265412990593E+13, min = 0.00000000000000E+00, max = 0.43046646216541E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20589764242559E+13, sum(abs) = 0.20589764242559E+13, min = 0.00000000000000E+00, max = 0.39377263222214E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.15351428458254E+11, sum(abs) = 0.15351428458254E+11, min = 0.00000000000000E+00, max = 0.15417753175599E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.30702924527249E+11, sum(abs) = 0.30702924527249E+11, min = 0.00000000000000E+00, max = 0.14525397126913E+08 [UFEMISM]
 u_b: sum = -.85187154406722E+04, sum(abs) = 0.41299208819655E+05, min = -.50553242483137E+02, max = 0.13643260735740E+03 [UFEMISM]
 v_b: sum = 0.10388023759200E+05, sum(abs) = 0.81883253363155E+05, min = -.65818455923713E+02, max = 0.98979067167052E+02 [UFEMISM]
 u_b: sum = -.31789441699671E+04, sum(abs) = 0.15665381275900E+05, min = -.18311030297354E+02, max = 0.42176219924611E+02 [UFEMISM]
 v_b: sum = 0.33245106250924E+04, sum(abs) = 0.31083776190524E+05, min = -.25643249678750E+02, max = 0.34003632415199E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.31022655002498E+04, sum(abs) = 0.14843778496385E+05, min = -.18311030297354E+02, max = 0.42176215179697E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.34504865491627E+04, sum(abs) = 0.30315388837995E+05, min = -.25643249678750E+02, max = 0.34003632415199E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.19966350322742E+08, sum(abs) = 0.36158312740904E+09, min = -.36263692870110E+06, max = 0.26956239841740E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.31699144466106E+08, sum(abs) = 0.33687404822882E+09, min = -.19366903130961E+06, max = 0.22845146635212E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.38090421212071E+05, sum(abs) = 0.18748520018264E+06, min = -.18311030297354E+02, max = 0.42176222173061E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.39968929273646E+05, sum(abs) = 0.37253812065898E+06, min = -.25643249678750E+02, max = 0.34003632415199E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.31789441699671E+04, sum(abs) = 0.15665381275900E+05, min = -.18311030297354E+02, max = 0.42176219924611E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.33245106250924E+04, sum(abs) = 0.31083776190524E+05, min = -.25643249678750E+02, max = 0.34003632415199E+02 [UFEMISM]
 AMB: sum = -.75627772583916E-10, sum(abs) = 0.48213827053070E-07, min = -.40044923215084E-10, max = 0.26822527272180E-10 [UFEMISM]
 dHi_dt: sum = -.26385454730508E+01, sum(abs) = 0.75992684380950E+02, min = -.87448558447250E+00, max = 0.64586673092180E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310509007278E+08, sum(abs) = 0.12310509007278E+08, min = 0.00000000000000E+00, max = 0.44154850504427E+04 [UFEMISM]
