 -= Checksum logfile =-
  Git commit hash        : 58e972460adbe917e92f5bd5fc0d6c48f7cd594a
  has uncommitted changes:  T
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (GCC) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%eta_3D_b: sum = 0.98328653186021E+15, sum(abs) = 0.98328653186021E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.41217476818968E+14, sum(abs) = 0.41217476818968E+14, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.38365356140270E+17, sum(abs) = 0.38365356140270E+17, min = 0.95496607389777E+08, max = 0.17673080149245E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.76916300621948E+17, sum(abs) = 0.76916300621948E+17, min = 0.95496607389777E+08, max = 0.17329913743622E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.43884484547046E+11, sum(abs) = 0.57987508125088E+12, min = -.50463716630014E+09, max = 0.49231840104543E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.44701742227907E+11, sum(abs) = 0.51306119704082E+12, min = -.48171449591795E+09, max = 0.45179460912750E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.47464875481971E-01, sum(abs) = 0.47464875481971E-01, min = 0.00000000000000E+00, max = 0.99165728257896E-06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.38019005054417E-01, sum(abs) = 0.38019005054417E-01, min = 0.00000000000000E+00, max = 0.74118463011448E-06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10251033663448E+13, sum(abs) = 0.10251033663448E+13, min = 0.00000000000000E+00, max = 0.43046753454327E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20560110710733E+13, sum(abs) = 0.20560110710733E+13, min = 0.00000000000000E+00, max = 0.39377374233628E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.55557644262529E+11, sum(abs) = 0.55557644262529E+11, min = 0.00000000000000E+00, max = 0.26522932518586E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.11094936173836E+12, sum(abs) = 0.11094936173836E+12, min = 0.00000000000000E+00, max = 0.18692863621701E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.10425661964059E+04, sum(abs) = 0.40849714758313E+04, min = -.38803149915252E+01, max = 0.23532139910830E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.72188594702985E+02, sum(abs) = 0.81020105492293E+04, min = -.76816351126469E+01, max = 0.75457724472054E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.20851323928118E+03, sum(abs) = 0.81699429516626E+03, min = -.77606299830504E+00, max = 0.47064279821659E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.14437718940597E+02, sum(abs) = 0.16204021098459E+04, min = -.15363270225294E+01, max = 0.15091544894411E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.20630162332337E+03, sum(abs) = 0.78360303158927E+03, min = -.77606299830504E+00, max = 0.47064279821659E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.97560540619558E+01, sum(abs) = 0.15894452636110E+04, min = -.15363270225294E+01, max = 0.15091544894411E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.96238028302481E+07, sum(abs) = 0.18121938861603E+09, min = -.23161797189914E+06, max = 0.12163000722810E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.15237390894992E+08, sum(abs) = 0.16876497448104E+09, min = -.12035498156009E+06, max = 0.14882049207268E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.95956993515178E-03, sum(abs) = 0.58652375497770E-02, min = -.15175380794890E-04, max = 0.12123880853903E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.16285964369474E-03, sum(abs) = 0.67686066482606E-02, min = -.20128786172295E-04, max = 0.11579667015381E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.40311683598384E-03, sum(abs) = 0.88050366729301E-02, min = -.21363222548287E-04, max = 0.25441580669506E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.29228922054146E-02, sum(abs) = 0.65537452955040E-02, min = -.11062898858662E-04, max = 0.20443009570454E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.13278654583089E-01, sum(abs) = 0.23645240244268E+00, min = -.60205378421828E-04, max = 0.31661312488781E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.20821790415745E-01, sum(abs) = 0.22318120330440E+00, min = -.42039088779683E-04, max = 0.29305139576608E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.38649775373057E+15, sum(abs) = 0.38649775373057E+15, min = 0.10158216414456E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.77240322650397E+15, sum(abs) = 0.77240322650397E+15, min = 0.14044472150627E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.32320212377081E+14, sum(abs) = 0.32320212377081E+14, min = 0.11674801180394E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.31250816798835E+17, sum(abs) = 0.31250816798835E+17, min = 0.24205712835101E+08, max = 0.16653443168214E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.62697570540712E+17, sum(abs) = 0.62697570540712E+17, min = 0.47994909626019E+08, max = 0.16404156456849E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.37681126174758E+11, sum(abs) = 0.46788881658290E+12, min = -.33875298771954E+09, max = 0.33255655666667E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.35572108112403E+11, sum(abs) = 0.42094973113537E+12, min = -.28810696309431E+09, max = 0.29629037801524E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.98586329960796E-01, sum(abs) = 0.98586329960796E-01, min = 0.00000000000000E+00, max = 0.41537492715257E-05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.82449589189892E-01, sum(abs) = 0.82449589189892E-01, min = 0.00000000000000E+00, max = 0.33003873807027E-05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10249144430182E+13, sum(abs) = 0.10249144430182E+13, min = 0.00000000000000E+00, max = 0.43046727000044E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20556365627882E+13, sum(abs) = 0.20556365627882E+13, min = 0.00000000000000E+00, max = 0.39377345798189E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.35172582841417E+11, sum(abs) = 0.35172582841417E+11, min = 0.00000000000000E+00, max = 0.21762335581745E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.70358718668808E+11, sum(abs) = 0.70358718668808E+11, min = 0.00000000000000E+00, max = 0.15926065436214E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.84319234000167E+03, sum(abs) = 0.97228741817519E+04, min = -.93201284574116E+01, max = 0.15811392806480E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.63315975781993E+03, sum(abs) = 0.17476374169736E+05, min = -.11179251786985E+03, max = 0.18297030984288E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.33544905942527E+03, sum(abs) = 0.25931440621569E+04, min = -.24848760901263E+01, max = 0.31828401695380E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.11508177641150E+03, sum(abs) = 0.47649525652021E+04, min = -.22440734050285E+02, max = 0.48667297884104E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.32738823292623E+03, sum(abs) = 0.24861736530415E+04, min = -.24848760901263E+01, max = 0.31828401695380E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.13042504938790E+03, sum(abs) = 0.46653719904890E+04, min = -.22440734050285E+02, max = 0.48667297884104E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.13446421742853E+08, sum(abs) = 0.25628284293006E+09, min = -.28298157957535E+06, max = 0.15719061646926E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.21103658166432E+08, sum(abs) = 0.23885978065725E+09, min = -.13053429400459E+06, max = 0.17953486504297E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.40205017642851E+04, sum(abs) = 0.31064151843855E+05, min = -.24848760901263E+01, max = 0.31828401695380E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.13887450615268E+04, sum(abs) = 0.57129421539010E+05, min = -.22440734050285E+02, max = 0.48667297884104E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.33544905942527E+03, sum(abs) = 0.25931440621569E+04, min = -.24848760901263E+01, max = 0.31828401695380E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.11508177641150E+03, sum(abs) = 0.47649525652021E+04, min = -.22440734050285E+02, max = 0.48667297884104E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.35429374589060E-09, sum(abs) = 0.48494700069258E-07, min = -.45221917356619E-10, max = 0.40872038623040E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = -.72021693105533E+00, sum(abs) = 0.10904060814748E+02, min = -.25906622338994E+00, max = 0.94701852086132E-01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12288241694420E+08, sum(abs) = 0.12288241694420E+08, min = 0.00000000000000E+00, max = 0.44154850565600E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = 0.72021693140962E+00, sum(abs) = 0.10904060814789E+02, min = -.94701852084854E-01, max = 0.25906622339111E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.96889353454511E+00, sum(abs) = 0.11158580499959E+02, min = -.25906203962904E+00, max = 0.94702030608573E-01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12288241691933E+08, sum(abs) = 0.12288241691933E+08, min = 0.00000000000000E+00, max = 0.44154850568367E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = 0.72021693140962E+00, sum(abs) = 0.10904060814789E+02, min = -.94701852084854E-01, max = 0.25906622339111E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.50764685313325E+05, sum(abs) = 0.47449232077226E+06, min = -.16536336427471E+05, max = 0.19184164905843E+05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.50763716419790E+05, sum(abs) = 0.47448139881649E+06, min = -.16536336453456E+05, max = 0.19184164901971E+05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3577, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9117, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4367, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51988, sum(abs) = 51988, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1356, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2243, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2240, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 198, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1076, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12554099220958E+08, sum(abs) = 0.12554099220958E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12713352333230E+05, sum(abs) = 0.12713352333230E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90508387437267E+04, sum(abs) = 0.90508387437267E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18130819368222E+05, sum(abs) = 0.18130819368222E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.48001043688034E+08, sum(abs) = 0.91360810053558E+09, min = -.12395176886440E+07, max = 0.63503542250433E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76367399911664E+08, sum(abs) = 0.85051506586270E+09, min = -.65531107282028E+06, max = 0.79498737333863E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.40832137120030E-02, sum(abs) = 0.21778736158565E-01, min = -.72914924209724E-03, max = 0.12665795505942E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.33428832873805E-03, sum(abs) = 0.25445185573947E-01, min = -.15562184216962E-02, max = 0.89694862101515E-03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
