 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.23003696752094E+10, sum(abs) = 0.23003696752094E+10, min = 0.00000000000000E+00, max = 0.93443300485213E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.12950243433144E+10, sum(abs) = 0.12950243433144E+10, min = 0.00000000000000E+00, max = 0.91101001909944E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.20376951117768E+10, sum(abs) = 0.20376951117768E+10, min = 0.00000000000000E+00, max = 0.89988160155942E+07 [UFEMISM]
 u_b: sum = 0.57962534524543E+05, sum(abs) = 0.58127960074420E+05, min = -.32452448396227E+01, max = 0.10033957871350E+03 [UFEMISM]
 v_b: sum = -.56587602361265E+03, sum(abs) = 0.67113548618643E+04, min = -.23801792352415E+02, max = 0.18679628513412E+02 [UFEMISM]
 u_b: sum = 0.57550028992525E+05, sum(abs) = 0.57719292353016E+05, min = -.27904248142436E+01, max = 0.99019898241391E+02 [UFEMISM]
 v_b: sum = -.72034982056392E+03, sum(abs) = 0.85661438567578E+04, min = -.29392151431935E+02, max = 0.23986476477405E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.57455517079051E+05, sum(abs) = 0.57618425643464E+05, min = -.27668556453948E+01, max = 0.98991039565122E+02 [UFEMISM]
 DIVA%v_base_b: sum = -.71249918427801E+03, sum(abs) = 0.84455399941224E+04, min = -.29143892250612E+02, max = 0.23899839846932E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27169375865015E+07, sum(abs) = 0.65006008111530E+07, min = -.36059959275840E+05, max = 0.43773676800978E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.83404867327720E+06, sum(abs) = 0.20666106292897E+08, min = -.59835746526146E+05, max = 0.54398571599969E+05 [UFEMISM]
 du_dx_a: sum = 0.17577423641269E+00, sum(abs) = 0.23755124101714E+00, min = -.10734013406346E-02, max = 0.33557976924628E-02 [UFEMISM]
 du_dy_a: sum = -.60064717491931E-02, sum(abs) = 0.18229445505659E+00, min = -.29953025700150E-02, max = 0.30696901148443E-02 [UFEMISM]
 dv_dx_a: sum = -.13912818617353E-02, sum(abs) = 0.14231600971895E+00, min = -.17682136815931E-02, max = 0.15020260127356E-02 [UFEMISM]
 dv_dy_a: sum = 0.39570800981457E-01, sum(abs) = 0.51190397104928E+00, min = -.21253367086404E-02, max = 0.42683290415954E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.26845094791807E+00, sum(abs) = 0.29651041532046E+00, min = -.26864551753104E-03, max = 0.29572636309093E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.19395048304503E+00, sum(abs) = 0.20491252532192E+01, min = -.32212776690061E-02, max = 0.31005836722860E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.38453322700754E+15, sum(abs) = 0.38453322700754E+15, min = 0.87041292210447E+07, max = 0.93629666734958E+12 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.58582411483426E+15, sum(abs) = 0.58582411483426E+15, min = 0.11024215100602E+08, max = 0.84908226264400E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.32049498544274E+14, sum(abs) = 0.32049498544274E+14, min = 0.88465160803903E+07, max = 0.93624218161405E+12 [UFEMISM]
 DIVA%N_a: sum = 0.10131802548062E+16, sum(abs) = 0.10131802548062E+16, min = 0.42031059280229E+07, max = 0.17856139472407E+15 [UFEMISM]
 DIVA%N_b: sum = 0.12352103103033E+16, sum(abs) = 0.12352103103033E+16, min = 0.64472004201143E+07, max = 0.97369093658916E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = -.17865493420611E+12, sum(abs) = 0.25155112528475E+12, min = -.27954275915988E+11, max = 0.48035516117614E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.94530388090574E+10, sum(abs) = 0.22147092889940E+12, min = -.76190032045628E+10, max = 0.66768862271201E+10 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.46686686247948E-01, sum(abs) = 0.46686686247948E-01, min = 0.00000000000000E+00, max = 0.87243552180888E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.34979477165930E-01, sum(abs) = 0.34979477165930E-01, min = 0.00000000000000E+00, max = 0.58456591927666E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.14650375120551E+10, sum(abs) = 0.14650375120551E+10, min = 0.00000000000000E+00, max = 0.94328645374224E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.23883371139280E+10, sum(abs) = 0.23883371139280E+10, min = 0.00000000000000E+00, max = 0.93592478544294E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.13268393286517E+10, sum(abs) = 0.13268393286517E+10, min = 0.00000000000000E+00, max = 0.90754913248872E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.20918355064846E+10, sum(abs) = 0.20918355064846E+10, min = 0.00000000000000E+00, max = 0.89895845568488E+07 [UFEMISM]
 u_b: sum = 0.58108041935049E+05, sum(abs) = 0.58270688304891E+05, min = -.31765933965200E+01, max = 0.10060832057612E+03 [UFEMISM]
 v_b: sum = -.54015304197401E+03, sum(abs) = 0.64732802034369E+04, min = -.22865937983684E+02, max = 0.17977913831210E+02 [UFEMISM]
 u_b: sum = 0.57661631581029E+05, sum(abs) = 0.57826806714037E+05, min = -.28676585306989E+01, max = 0.99337582708337E+02 [UFEMISM]
 v_b: sum = -.68431046484593E+03, sum(abs) = 0.81471678084025E+04, min = -.28086908742285E+02, max = 0.22489097768299E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.57567906270430E+05, sum(abs) = 0.57726861988720E+05, min = -.28427739010009E+01, max = 0.99308660107245E+02 [UFEMISM]
 DIVA%v_base_b: sum = -.67674975999089E+03, sum(abs) = 0.80295935975418E+04, min = -.27843179471198E+02, max = 0.22404636237552E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27058955619409E+07, sum(abs) = 0.63841009058195E+07, min = -.36242074290885E+05, max = 0.43915455777706E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.81886893934603E+06, sum(abs) = 0.20390769496932E+08, min = -.59071160118391E+05, max = 0.53808908774190E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.69190941780629E+06, sum(abs) = 0.69388947543714E+06, min = -.28798315142367E+01, max = 0.99351865474309E+02 [UFEMISM]
 DIVA%v_3D_b: sum = -.82092475672895E+04, sum(abs) = 0.97727545962054E+05, min = -.28206135447308E+02, max = 0.22529163611795E+02 [UFEMISM]
 DIVA%u_vav_b: sum = 0.57661631581029E+05, sum(abs) = 0.57826806714037E+05, min = -.28676585306989E+01, max = 0.99337582708337E+02 [UFEMISM]
 DIVA%v_vav_b: sum = -.68431046484593E+03, sum(abs) = 0.81471678084025E+04, min = -.28086908742285E+02, max = 0.22489097768299E+02 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 795, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6305, sum(abs) = 6305, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82256078900035E+03, sum(abs) = 0.82256078900035E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14715628000368E+04, sum(abs) = 0.14715628000368E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.31966046643718E+06, sum(abs) = 0.31966046643718E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 fraction_margin: sum = 0.16759112845736E+04, sum(abs) = 0.16759112845736E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.18769707493327E+01, sum(abs) = 0.40017194417401E+02, min = -.69454744461357E+01, max = 0.29394991204616E+01 [UFEMISM]
 dHi_dt: sum = 0.47211954074042E+03, sum(abs) = 0.47824990101546E+03, min = -.80311249925339E+00, max = 0.32745965856323E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32011419979790E+06, sum(abs) = 0.32011419979790E+06, min = 0.00000000000000E+00, max = 0.29206763934149E+03 [UFEMISM]
 divQ: sum = 0.32530815381000E+02, sum(abs) = 0.16423515371208E+03, min = -.80423857989398E+01, max = 0.32289265321321E+01 [UFEMISM]
 dHi_dt: sum = 0.47126431168345E+03, sum(abs) = 0.47739467195849E+03, min = -.80311249925339E+00, max = 0.40725550989490E+01 [UFEMISM]
 AMB: sum = 0.10217416923638E+01, sum(abs) = 0.70307145553914E+02, min = -.75845382795663E+01, max = 0.40725550989490E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.32011922764339E+06, sum(abs) = 0.32011922764339E+06, min = 0.00000000000000E+00, max = 0.29210658640511E+03 [UFEMISM]
 Hi_eff: sum = 0.32013760291695E+06, sum(abs) = 0.32013760291695E+06, min = 0.00000000000000E+00, max = 0.29210658640511E+03 [UFEMISM]
 fraction_margin: sum = 0.16759114362812E+04, sum(abs) = 0.16759114362812E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45324153575573E+03, sum(abs) = 0.45937189603076E+03, min = -.80311249925338E+00, max = 0.25101010210568E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.10123471605123E+01, sum(abs) = 0.10123471605123E+01, min = 0.00000000000000E+00, max = 0.12112323634251E-01 [UFEMISM]
 region%ice%Hs: sum = 0.10264651182795E+06, sum(abs) = 0.10746651182795E+06, min = -.10000000000000E+02, max = 0.46192032768301E+03 [UFEMISM]
 region%ice%Hib: sum = -.21699556842920E+06, sum(abs) = 0.29739888468868E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.37750586455583E+06, sum(abs) = 0.47804884735146E+06, min = -.79516902944384E+03, max = 0.17839050140344E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24051882179554E+06, sum(abs) = 0.24051882179554E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 region%ice%dHi: sum = -.15383603281749E+02, sum(abs) = 0.15383603281808E+02, min = -.92926976681233E+01, max = 0.17053025658242E-12 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = -.16477082385520E+01, sum(abs) = 0.16477082385548E+01, min = -.99532302190221E+00, max = 0.56843418860808E-13 [UFEMISM]
 region%ice%dHib: sum = 0.13735895043197E+02, sum(abs) = 0.13735895043253E+02, min = -.17053025658242E-12, max = 0.82973746462211E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26956516143788E+03, sum(abs) = 0.26977572962063E+03, min = -.10412387154628E+00, max = 0.40297064950886E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.20758222479013E+03, sum(abs) = 0.20933759773178E+03, min = -.86801445643584E+00, max = 0.12496372038848E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 795, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6305, sum(abs) = 6305, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.31966046643718E+06, sum(abs) = 0.31966046643718E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 fraction_margin: sum = 0.16759112845736E+04, sum(abs) = 0.16759112845736E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96256741989923E+00, sum(abs) = 0.62015775324611E+01, min = -.22398217646173E-01, max = 0.29472267940078E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.66169142697899E+00, sum(abs) = 0.21921974572646E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61915220787755E+00, sum(abs) = 0.81643494792696E+00, min = -.42506880561523E-02, max = 0.10444846178374E-01 [UFEMISM]
 dHs_dy: sum = 0.21486970695237E+00, sum(abs) = 0.59310398071911E+01, min = -.30163531444571E-01, max = 0.32171183625609E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.61626948976749E+01, sum(abs) = 0.61626948976749E+01, min = 0.00000000000000E+00, max = 0.33824249696964E-01 [UFEMISM]
 fraction_gr: sum = 0.82256078900035E+03, sum(abs) = 0.82256078900035E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14715628000368E+04, sum(abs) = 0.14715628000368E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62821040123653E+07, sum(abs) = 0.62821040123653E+07, min = 0.27290609438588E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57796153941997E+04, sum(abs) = 0.57796153941997E+04, min = -.31600000000000E+01, max = -.29060943858822E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.64243385742814E+02, sum(abs) = 0.75040115593271E+02, min = -.11160094227772E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 548, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57510000000000E+04, sum(abs) = 0.57510000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57510000000000E+04, sum(abs) = 0.57510000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57509975244654E+04, sum(abs) = 0.57509975244654E+04, min = 0.29999695409742E+01, max = 0.30000019412879E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 795, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6305, sum(abs) = 6305, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82256078900035E+03, sum(abs) = 0.82256078900035E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14715628000368E+04, sum(abs) = 0.14715628000368E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.31966046643718E+06, sum(abs) = 0.31966046643718E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 fraction_margin: sum = 0.16759112845736E+04, sum(abs) = 0.16759112845736E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.18769707493323E+01, sum(abs) = 0.40017194417403E+02, min = -.69454744461359E+01, max = 0.29394991204616E+01 [UFEMISM]
 dHi_dt: sum = 0.47211954074042E+03, sum(abs) = 0.47824990101546E+03, min = -.80311249925340E+00, max = 0.32745965856323E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32002060719887E+06, sum(abs) = 0.32002060719887E+06, min = 0.00000000000000E+00, max = 0.29202360925144E+03 [UFEMISM]
 divQ: sum = 0.32530815381000E+02, sum(abs) = 0.16423515371208E+03, min = -.80423857989398E+01, max = 0.32289265321321E+01 [UFEMISM]
 dHi_dt: sum = 0.47127124934950E+03, sum(abs) = 0.47740160962454E+03, min = -.80311249925340E+00, max = 0.40569020862141E+01 [UFEMISM]
 AMB: sum = 0.10286793584156E+01, sum(abs) = 0.69831089698705E+02, min = -.74240451089330E+01, max = 0.40569020862141E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.32047520659884E+06, sum(abs) = 0.32047520659884E+06, min = 0.00000000000000E+00, max = 0.29227214420463E+03 [UFEMISM]
 Hi_eff: sum = 0.32049261518354E+06, sum(abs) = 0.32049261518354E+06, min = 0.00000000000000E+00, max = 0.29227214420463E+03 [UFEMISM]
 fraction_margin: sum = 0.16759161712003E+04, sum(abs) = 0.16759161712003E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45348303251634E+03, sum(abs) = 0.45961339279138E+03, min = -.80311249925340E+00, max = 0.25101010210568E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 882, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 794, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6304, sum(abs) = 6304, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82389899363939E+03, sum(abs) = 0.82389899363939E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14740659055636E+04, sum(abs) = 0.14740659055636E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.14271940625776E+07, sum(abs) = 0.33358677616546E+07, min = -.13389598561147E+05, max = 0.12441157735683E+05 [UFEMISM]
 tau_dy_b: sum = -.48874041249406E+06, sum(abs) = 0.15157907320315E+08, min = -.46106367434146E+05, max = 0.40429035141617E+05 [UFEMISM]
 du_dx_a: sum = 0.17638855137016E+00, sum(abs) = 0.23637026014993E+00, min = -.10431121217386E-02, max = 0.33716921064361E-02 [UFEMISM]
 du_dy_a: sum = -.58540232019623E-02, sum(abs) = 0.17973493630559E+00, min = -.30311546162302E-02, max = 0.31255587551290E-02 [UFEMISM]
 dv_dx_a: sum = -.14412443999209E-02, sum(abs) = 0.13786498804813E+00, min = -.17138202161203E-02, max = 0.14589415239478E-02 [UFEMISM]
 dv_dy_a: sum = 0.38913810514032E-01, sum(abs) = 0.48990087315366E+00, min = -.20093686072115E-02, max = 0.39967494375513E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.26366745839857E+00, sum(abs) = 0.28968013867942E+00, min = -.24363549881559E-03, max = 0.30222418197886E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.18453965675977E+00, sum(abs) = 0.19833425534952E+01, min = -.31431585956218E-02, max = 0.30567334533849E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.38864417084008E+15, sum(abs) = 0.38864417084008E+15, min = 0.90750210589450E+07, max = 0.97839448568242E+12 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.58955861425092E+15, sum(abs) = 0.58955861425092E+15, min = 0.11114650133135E+08, max = 0.85167861827560E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.32392603350610E+14, sum(abs) = 0.32392603350610E+14, min = 0.92335917041409E+07, max = 0.97835956779440E+12 [UFEMISM]
 DIVA%N_a: sum = 0.10929323888268E+16, sum(abs) = 0.10929323888268E+16, min = 0.41973974133311E+07, max = 0.18679995872795E+15 [UFEMISM]
 DIVA%N_b: sum = 0.13289681087636E+16, sum(abs) = 0.13289681087636E+16, min = 0.64374685101449E+07, max = 0.10500133865343E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.19793889213647E+12, sum(abs) = 0.26793166156663E+12, min = -.29222876681206E+11, max = 0.27538864495154E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.12291957878046E+11, sum(abs) = 0.22778194790261E+12, min = -.85502117761121E+10, max = 0.76689850458692E+10 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.46033693622468E-01, sum(abs) = 0.46033693622468E-01, min = 0.00000000000000E+00, max = 0.87411230365711E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.34497535759942E-01, sum(abs) = 0.34497535759942E-01, min = 0.00000000000000E+00, max = 0.58570734862481E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.15069972520650E+10, sum(abs) = 0.15069972520650E+10, min = 0.00000000000000E+00, max = 0.94405405634171E+07 [UFEMISM]
