 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 divQ: sum = 0.75861028120051E+00, sum(abs) = 0.10891497229278E+02, min = -.93555743720274E-01, max = 0.25589459241306E+00 [UFEMISM]
 dHi_dt: sum = -.52403759035082E+05, sum(abs) = 0.47784915912641E+06, min = -.16536336427476E+05, max = 0.19185352896384E+05 [UFEMISM]
 AMB: sum = -.52402765904025E+05, sum(abs) = 0.47783826454045E+06, min = -.16536336453370E+05, max = 0.19185352892500E+05 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3576, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9129, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4378, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52066, sum(abs) = 52066, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1355, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 196, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1077, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12581649174095E+08, sum(abs) = 0.12581649174095E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12730172457307E+05, sum(abs) = 0.12730172457307E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90621627948319E+04, sum(abs) = 0.90621627948319E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18151380195340E+05, sum(abs) = 0.18151380195340E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49230778462834E+08, sum(abs) = 0.91540127824388E+09, min = -.12395176837491E+07, max = 0.63503542248283E+06 [UFEMISM]
 tau_dy_b: sum = -.79055735158656E+08, sum(abs) = 0.85243825909359E+09, min = -.65531107764050E+06, max = 0.79498737223434E+06 [UFEMISM]
 du_dx_a: sum = 0.41723391228194E-02, sum(abs) = 0.21850564604769E-01, min = -.72005289212235E-03, max = 0.12512529694277E-02 [UFEMISM]
 du_dy_a: sum = -.34227549740774E-03, sum(abs) = 0.25593452163435E-01, min = -.15374432530046E-02, max = 0.88599602977098E-03 [UFEMISM]
 dv_dx_a: sum = -.27953776105881E-03, sum(abs) = 0.31733969827203E-01, min = -.96437133667616E-03, max = 0.55452838903046E-03 [UFEMISM]
 dv_dy_a: sum = 0.72584075436897E-02, sum(abs) = 0.23147698297593E-01, min = -.79337115332345E-03, max = 0.40197567220333E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.47643260121106E-01, sum(abs) = 0.73443240826005E+00, min = -.53539121059045E-03, max = 0.22306137840584E-03 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.72895052565501E-01, sum(abs) = 0.69012547212906E+00, min = -.30632561015918E-03, max = 0.25839400014407E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.31803494123540E+15, sum(abs) = 0.31803494123540E+15, min = 0.10954026191306E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.63558560793544E+15, sum(abs) = 0.63558560793544E+15, min = 0.12677758931182E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.26531763549718E+14, sum(abs) = 0.26531763549718E+14, min = 0.18672950082637E+08, max = 0.49996068042322E+10 [UFEMISM]
 DIVA%N_a: sum = 0.27235475206603E+17, sum(abs) = 0.27235475206603E+17, min = 0.50194171598274E+07, max = 0.16141028207988E+14 [UFEMISM]
 DIVA%N_b: sum = 0.54658453222518E+17, sum(abs) = 0.54658453222518E+17, min = 0.69307653253446E+07, max = 0.15772038645387E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.34400875360806E+11, sum(abs) = 0.40235831190974E+12, min = -.22027762135243E+09, max = 0.22554339709594E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.30500030095729E+11, sum(abs) = 0.36939670631943E+12, min = -.20667188634522E+09, max = 0.20374256048548E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.19691746004887E+00, sum(abs) = 0.19691746004887E+00, min = 0.00000000000000E+00, max = 0.13721068010375E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.16911278926284E+00, sum(abs) = 0.16911278926284E+00, min = 0.00000000000000E+00, max = 0.11252582747273E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10268333316240E+13, sum(abs) = 0.10268333316240E+13, min = 0.00000000000000E+00, max = 0.43046687614400E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20595526377972E+13, sum(abs) = 0.20595526377972E+13, min = 0.00000000000000E+00, max = 0.39377304968262E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.24060010930354E+11, sum(abs) = 0.24060010930354E+11, min = 0.00000000000000E+00, max = 0.16272190517891E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.48137831926742E+11, sum(abs) = 0.48137831926742E+11, min = 0.00000000000000E+00, max = 0.15394577466246E+08 [UFEMISM]
 u_b: sum = -.37801119430795E+04, sum(abs) = 0.17483458135488E+05, min = -.19656698546630E+02, max = 0.30018453604790E+02 [UFEMISM]
 v_b: sum = 0.39869450741000E+04, sum(abs) = 0.35161432455081E+05, min = -.28708890279306E+02, max = 0.38073051014677E+02 [UFEMISM]
 u_b: sum = -.10253347799108E+04, sum(abs) = 0.55759377862700E+04, min = -.58676557117546E+01, max = 0.28721624173409E+02 [UFEMISM]
 v_b: sum = 0.80795096380014E+03, sum(abs) = 0.10765092416729E+05, min = -.14688663126935E+02, max = 0.11469853626361E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.10036569279893E+04, sum(abs) = 0.53241890202541E+04, min = -.58676557117546E+01, max = 0.28721624173409E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.84692031688737E+03, sum(abs) = 0.10530294795905E+05, min = -.14688663126935E+02, max = 0.11469853626361E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.15872103867922E+08, sum(abs) = 0.29436435858448E+09, min = -.29530826722101E+06, max = 0.19100199165225E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.25222961799381E+08, sum(abs) = 0.27443019008398E+09, min = -.14014876486160E+06, max = 0.18632741362233E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.12289656178185E+05, sum(abs) = 0.66772133425814E+05, min = -.58676557117546E+01, max = 0.28721624173409E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.97169155712596E+04, sum(abs) = 0.12905111767294E+06, min = -.14688663126935E+02, max = 0.11469853626361E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.10253347799108E+04, sum(abs) = 0.55759377862700E+04, min = -.58676557117546E+01, max = 0.28721624173409E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.80795096380014E+03, sum(abs) = 0.10765092416729E+05, min = -.14688663126935E+02, max = 0.11469853626361E+02 [UFEMISM]
 AMB: sum = 0.56922848374524E-09, sum(abs) = 0.48626455991073E-07, min = -.22692647457315E-10, max = 0.35754632327772E-10 [UFEMISM]
 dHi_dt: sum = -.13430794106031E+01, sum(abs) = 0.24823877759123E+02, min = -.22078865941921E+00, max = 0.14689509549868E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12312318649988E+08, sum(abs) = 0.12312318649988E+08, min = 0.00000000000000E+00, max = 0.44154850553519E+04 [UFEMISM]
 divQ: sum = 0.13430794111724E+01, sum(abs) = 0.24823877758533E+02, min = -.14689509549851E+00, max = 0.22078865942192E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.18555482337791E+01, sum(abs) = 0.25332730024096E+02, min = -.22078342877307E+00, max = 0.14689622020114E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12312318644863E+08, sum(abs) = 0.12312318644863E+08, min = 0.00000000000000E+00, max = 0.44154850559128E+04 [UFEMISM]
 divQ: sum = 0.13430794111724E+01, sum(abs) = 0.24823877758533E+02, min = -.14689509549851E+00, max = 0.22078865942192E+00 [UFEMISM]
 dHi_dt: sum = -.27075446839146E+05, sum(abs) = 0.25768229773393E+06, min = -.23857382906317E+05, max = 0.22948964527185E+05 [UFEMISM]
 AMB: sum = -.27073591290912E+05, sum(abs) = 0.25765719260579E+06, min = -.23857389604372E+05, max = 0.22948964521733E+05 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3592, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9127, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4364, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52036, sum(abs) = 52036, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1343, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2229, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1064, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12580304992017E+08, sum(abs) = 0.12580304992017E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12715766161416E+05, sum(abs) = 0.12715766161416E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90595841385178E+04, sum(abs) = 0.90595841385178E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18146769558902E+05, sum(abs) = 0.18146769558902E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49183308633798E+08, sum(abs) = 0.91523001474975E+09, min = -.12395176181982E+07, max = 0.63503543044601E+06 [UFEMISM]
 tau_dy_b: sum = -.79006084299110E+08, sum(abs) = 0.85225903155770E+09, min = -.65531054690512E+06, max = 0.79498718081543E+06 [UFEMISM]
 du_dx_a: sum = 0.76774944101276E-02, sum(abs) = 0.44729503089146E-01, min = -.67222941141687E-03, max = 0.11712094598989E-02 [UFEMISM]
 du_dy_a: sum = -.18055175084968E-02, sum(abs) = 0.51959279372179E-01, min = -.14433511221639E-02, max = 0.78725278756701E-03 [UFEMISM]
 dv_dx_a: sum = 0.19514064047164E-02, sum(abs) = 0.64253237642620E-01, min = -.62505233723078E-03, max = 0.45322946476555E-03 [UFEMISM]
 dv_dy_a: sum = 0.19330517871264E-01, sum(abs) = 0.48328875494993E-01, min = -.53588771615736E-03, max = 0.52325776274225E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.13374512735719E+00, sum(abs) = 0.18211628747808E+01, min = -.24046315490523E-02, max = 0.89214033033296E-03 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.19402021560997E+00, sum(abs) = 0.17049545349976E+01, min = -.12501074532450E-02, max = 0.11536044231318E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.27213576207920E+15, sum(abs) = 0.27213576207920E+15, min = 0.90788687583873E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.54394505657524E+15, sum(abs) = 0.54394505657524E+15, min = 0.13570649993592E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.22664875783386E+14, sum(abs) = 0.22664875783386E+14, min = 0.12627152459242E+08, max = 0.49603491804973E+10 [UFEMISM]
 DIVA%N_a: sum = 0.24375326957423E+17, sum(abs) = 0.24375326957423E+17, min = 0.20761362337332E+07, max = 0.15729057437838E+14 [UFEMISM]
 DIVA%N_b: sum = 0.48931172232628E+17, sum(abs) = 0.48931172232628E+17, min = 0.55169464463403E+07, max = 0.15386487767442E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.29211181870350E+11, sum(abs) = 0.34976550254040E+12, min = -.19085641637178E+09, max = 0.19558468233959E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.25471542112442E+11, sum(abs) = 0.32464124086991E+12, min = -.16315892681453E+09, max = 0.18871301160462E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.35461346118047E+00, sum(abs) = 0.35461346118047E+00, min = 0.00000000000000E+00, max = 0.32655365487352E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.30952502082172E+00, sum(abs) = 0.30952502082172E+00, min = 0.00000000000000E+00, max = 0.27101717639146E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10266647288186E+13, sum(abs) = 0.10266647288186E+13, min = 0.00000000000000E+00, max = 0.43046664954708E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20592217653882E+13, sum(abs) = 0.20592217653882E+13, min = 0.00000000000000E+00, max = 0.39377282175669E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.17679001238472E+11, sum(abs) = 0.17679001238472E+11, min = 0.00000000000000E+00, max = 0.15428848195216E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.35366553044787E+11, sum(abs) = 0.35366553044787E+11, min = 0.00000000000000E+00, max = 0.14704975123132E+08 [UFEMISM]
 u_b: sum = -.66250418701099E+04, sum(abs) = 0.30314990105928E+05, min = -.36849654571453E+02, max = 0.86239543943616E+02 [UFEMISM]
 v_b: sum = 0.81301748011383E+04, sum(abs) = 0.60573052275098E+05, min = -.48143588048707E+02, max = 0.67777139841103E+02 [UFEMISM]
 u_b: sum = -.21452761979506E+04, sum(abs) = 0.10500344504384E+05, min = -.11933401665757E+02, max = 0.26187910623479E+02 [UFEMISM]
 v_b: sum = 0.22723957312677E+04, sum(abs) = 0.20658819048252E+05, min = -.16852100489717E+02, max = 0.22731310869310E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.20957573991771E+04, sum(abs) = 0.99862043561274E+04, min = -.11933401665757E+02, max = 0.26187910623479E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.23548875967772E+04, sum(abs) = 0.20178656763032E+05, min = -.16852100489717E+02, max = 0.22731310869310E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.17694247502362E+08, sum(abs) = 0.32646270480439E+09, min = -.32367922403796E+06, max = 0.23229013634336E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.28245122876453E+08, sum(abs) = 0.30426548079702E+09, min = -.16647464305554E+06, max = 0.20383587563980E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.25709665286040E+05, sum(abs) = 0.12570371571663E+06, min = -.11933401665757E+02, max = 0.26187910623479E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.27316518019569E+05, sum(abs) = 0.24762512237187E+06, min = -.16852100489717E+02, max = 0.22731310869310E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.21452761979506E+04, sum(abs) = 0.10500344504384E+05, min = -.11933401665757E+02, max = 0.26187910623479E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.22723957312677E+04, sum(abs) = 0.20658819048252E+05, min = -.16852100489717E+02, max = 0.22731310869310E+02 [UFEMISM]
 AMB: sum = -.59786283770321E-10, sum(abs) = 0.48858460141491E-07, min = -.22682792926929E-10, max = 0.43201183570155E-10 [UFEMISM]
 dHi_dt: sum = -.20907833267314E+01, sum(abs) = 0.49284380905753E+02, min = -.50126752901178E+00, max = 0.36939216313385E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310894961806E+08, sum(abs) = 0.12310894961806E+08, min = 0.00000000000000E+00, max = 0.44154850534162E+04 [UFEMISM]
 divQ: sum = 0.20907833266716E+01, sum(abs) = 0.49284380906285E+02, min = -.36939216313346E+00, max = 0.50126752901472E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.30425803889697E+01, sum(abs) = 0.50219751615761E+02, min = -.50124060908274E+00, max = 0.36939306267385E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310894952288E+08, sum(abs) = 0.12310894952288E+08, min = 0.00000000000000E+00, max = 0.44154850544449E+04 [UFEMISM]
 divQ: sum = 0.20907833266716E+01, sum(abs) = 0.49284380906285E+02, min = -.36939216313346E+00, max = 0.50126752901472E+00 [UFEMISM]
 dHi_dt: sum = -.34955157639614E+04, sum(abs) = 0.40003514106690E+05, min = -.60441996106737E+04, max = 0.56465804310081E+04 [UFEMISM]
 AMB: sum = -.34924731835725E+04, sum(abs) = 0.39953320776910E+05, min = -.60441995822964E+04, max = 0.56465804002287E+04 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3600, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9127, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4356, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52020, sum(abs) = 52020, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1337, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1056, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12579554853294E+08, sum(abs) = 0.12579554853294E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12709798626509E+05, sum(abs) = 0.12709798626509E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90593702055811E+04, sum(abs) = 0.90593702055811E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18146367116877E+05, sum(abs) = 0.18146367116877E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49193455573712E+08, sum(abs) = 0.91520351100449E+09, min = -.12395174039284E+07, max = 0.63503545130109E+06 [UFEMISM]
 tau_dy_b: sum = -.79009539132465E+08, sum(abs) = 0.85224230310926E+09, min = -.65530919879097E+06, max = 0.79498667607335E+06 [UFEMISM]
 du_dx_a: sum = 0.13636676444445E-01, sum(abs) = 0.86075501272586E-01, min = -.10213851040332E-02, max = 0.12451643148839E-02 [UFEMISM]
 du_dy_a: sum = -.44861040078769E-02, sum(abs) = 0.99315213248712E-01, min = -.13417413231135E-02, max = 0.69406543415021E-03 [UFEMISM]
 dv_dx_a: sum = 0.47816933304305E-02, sum(abs) = 0.12144248027853E+00, min = -.50678644681091E-03, max = 0.61844897134502E-03 [UFEMISM]
 dv_dy_a: sum = 0.38731755721434E-01, sum(abs) = 0.94048592585009E-01, min = -.61813893052118E-03, max = 0.14630396370817E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.30564193224859E+00, sum(abs) = 0.37862213704159E+01, min = -.71316372041914E-02, max = 0.23398618824802E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.42822277773906E+00, sum(abs) = 0.35300004981995E+01, min = -.34971813535563E-02, max = 0.33932287584805E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.23782657942683E+15, sum(abs) = 0.23782657942683E+15, min = 0.44389207602497E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.47547535026220E+15, sum(abs) = 0.47547535026220E+15, min = 0.67624717850804E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.19794073192699E+14, sum(abs) = 0.19794073192699E+14, min = 0.61704560040230E+07, max = 0.48819691712677E+10 [UFEMISM]
 DIVA%N_a: sum = 0.22191088572502E+17, sum(abs) = 0.22191088572502E+17, min = 0.97721295165858E+06, max = 0.15434307958171E+14 [UFEMISM]
 DIVA%N_b: sum = 0.44555378145186E+17, sum(abs) = 0.44555378145186E+17, min = 0.25405017248803E+07, max = 0.15109338322475E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.24201301203691E+11, sum(abs) = 0.30744684580762E+12, min = -.16970304348512E+09, max = 0.17917221205997E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21206153406393E+11, sum(abs) = 0.28831783044630E+12, min = -.17247242317746E+09, max = 0.18099657615758E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.56774489777272E+00, sum(abs) = 0.56774489777272E+00, min = 0.00000000000000E+00, max = 0.62224224605681E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.50015206689770E+00, sum(abs) = 0.50015206689770E+00, min = 0.00000000000000E+00, max = 0.51960903410734E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10265649568158E+13, sum(abs) = 0.10265649568158E+13, min = 0.00000000000000E+00, max = 0.43046645912342E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20590228536951E+13, sum(abs) = 0.20590228536951E+13, min = 0.00000000000000E+00, max = 0.39377262794275E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.13940476793507E+11, sum(abs) = 0.13940476793507E+11, min = 0.00000000000000E+00, max = 0.14832869517167E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.27880868260579E+11, sum(abs) = 0.27880868260579E+11, min = 0.00000000000000E+00, max = 0.13995361630376E+08 [UFEMISM]
 u_b: sum = -.10270590146853E+05, sum(abs) = 0.47785426775472E+05, min = -.60228621029683E+02, max = 0.17796895414262E+03 [UFEMISM]
 v_b: sum = 0.14298077624813E+05, sum(abs) = 0.94327974892737E+05, min = -.85166373839350E+02, max = 0.12573572795900E+03 [UFEMISM]
 u_b: sum = -.37703389877311E+04, sum(abs) = 0.17928079817889E+05, min = -.21592445538543E+02, max = 0.54133464493472E+02 [UFEMISM]
 v_b: sum = 0.46775321099769E+04, sum(abs) = 0.35348501248608E+05, min = -.28043837564452E+02, max = 0.39586229395576E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.36746194874031E+04, sum(abs) = 0.17007887036946E+05, min = -.21592445538543E+02, max = 0.54133457324059E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.48298356539614E+04, sum(abs) = 0.34488569058171E+05, min = -.28043837564452E+02, max = 0.39586229395576E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.19463585066285E+08, sum(abs) = 0.35817503167952E+09, min = -.35936705914179E+06, max = 0.27260398695944E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.31242388974955E+08, sum(abs) = 0.33373465638467E+09, min = -.19882429419088E+06, max = 0.22620444590810E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.45178284260457E+05, sum(abs) = 0.21458199596994E+06, min = -.21592445538543E+02, max = 0.54133467809797E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.56220972728837E+05, sum(abs) = 0.42366360000802E+06, min = -.28043837564452E+02, max = 0.39586229395576E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.37703389877311E+04, sum(abs) = 0.17928079817889E+05, min = -.21592445538543E+02, max = 0.54133464493472E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.46775321099769E+04, sum(abs) = 0.35348501248608E+05, min = -.28043837564452E+02, max = 0.39586229395576E+02 [UFEMISM]
 AMB: sum = 0.18953199154791E-09, sum(abs) = 0.48693208018945E-07, min = -.41396250901986E-10, max = 0.22717384614082E-10 [UFEMISM]
 dHi_dt: sum = -.29136085758477E+01, sum(abs) = 0.86670123303244E+02, min = -.10320754218810E+01, max = 0.75931364404340E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310677676253E+08, sum(abs) = 0.12310677676253E+08, min = 0.00000000000000E+00, max = 0.44154850507390E+04 [UFEMISM]
 divQ: sum = 0.29136085760372E+01, sum(abs) = 0.86670123303639E+02, min = -.75931364404303E+00, max = 0.10320754218749E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.44922772243959E+01, sum(abs) = 0.88209345564657E+02, min = -.10320248495873E+01, max = 0.75931090608350E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12310677660466E+08, sum(abs) = 0.12310677660466E+08, min = 0.00000000000000E+00, max = 0.44154850524322E+04 [UFEMISM]
