 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 divQ: sum = 0.76474280878530E+00, sum(abs) = 0.10890964862567E+02, min = -.94078525268271E-01, max = 0.25735577647612E+00 [UFEMISM]
 dHi_dt: sum = -.42867592172003E+05, sum(abs) = 0.40880640636414E+06, min = -.16536336420440E+05, max = 0.19179926997777E+05 [UFEMISM]
 AMB: sum = -.42867592172003E+05, sum(abs) = 0.40880640636414E+06, min = -.16536336420440E+05, max = 0.19179926997777E+05 [UFEMISM]
 mask_icefree_land: sum = 14, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3544, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9123, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4397, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52059, sum(abs) = 52059, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1358, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2264, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1091, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12565610883791E+08, sum(abs) = 0.12565610883791E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12730252405676E+05, sum(abs) = 0.12730252405676E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90559569849662E+04, sum(abs) = 0.90559569849662E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139163988369E+05, sum(abs) = 0.18139163988369E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47278644477961E+08, sum(abs) = 0.91408639469841E+09, min = -.12410033271071E+07, max = 0.63503542003803E+06 [UFEMISM]
 tau_dy_b: sum = -.77489248425691E+08, sum(abs) = 0.85105978339238E+09, min = -.52601047850684E+06, max = 0.79612344968047E+06 [UFEMISM]
 du_dx_a: sum = 0.41811299869661E-02, sum(abs) = 0.21845598992462E-01, min = -.72409132394759E-03, max = 0.12582477344873E-02 [UFEMISM]
 du_dy_a: sum = -.32979857943754E-03, sum(abs) = 0.25595659097181E-01, min = -.15458569072031E-02, max = 0.89094258172340E-03 [UFEMISM]
 dv_dx_a: sum = -.30326930110394E-03, sum(abs) = 0.31897058381012E-01, min = -.96999865880301E-03, max = 0.55759890686241E-03 [UFEMISM]
 dv_dy_a: sum = 0.72560487346233E-02, sum(abs) = 0.23175588984576E-01, min = -.79781802761569E-03, max = 0.40422480389684E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46746241720761E-01, sum(abs) = 0.73382932282343E+00, min = -.53527799097466E-03, max = 0.22307743919100E-03 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.71822147922095E-01, sum(abs) = 0.68947114579113E+00, min = -.28244630346896E-03, max = 0.25823019152723E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.31770010393276E+15, sum(abs) = 0.31770010393276E+15, min = 0.10913351456394E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.63490810178605E+15, sum(abs) = 0.63490810178605E+15, min = 0.12630883766719E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.26503630151667E+14, sum(abs) = 0.26503630151667E+14, min = 0.18603613272331E+08, max = 0.49996058049116E+10 [UFEMISM]
 DIVA%N_a: sum = 0.27179298654522E+17, sum(abs) = 0.27179298654522E+17, min = 0.49993304972337E+07, max = 0.16140959156196E+14 [UFEMISM]
 DIVA%N_b: sum = 0.54544765158733E+17, sum(abs) = 0.54544765158733E+17, min = 0.69041115554437E+07, max = 0.15771974677524E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.33521473406414E+11, sum(abs) = 0.40095847775400E+12, min = -.22026660068640E+09, max = 0.22553659867321E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.29721053097120E+11, sum(abs) = 0.36822711155950E+12, min = -.20666458516705E+09, max = 0.20374046509440E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.19669934223784E+00, sum(abs) = 0.19669934223784E+00, min = 0.00000000000000E+00, max = 0.13705553698958E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.16892334049102E+00, sum(abs) = 0.16892334049102E+00, min = 0.00000000000000E+00, max = 0.11239697969007E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10249620020202E+13, sum(abs) = 0.10249620020202E+13, min = 0.00000000000000E+00, max = 0.43046687605867E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20557375533065E+13, sum(abs) = 0.20557375533065E+13, min = 0.00000000000000E+00, max = 0.39377304959211E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.24072217971454E+11, sum(abs) = 0.24072217971454E+11, min = 0.00000000000000E+00, max = 0.16272116730892E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.48161924143042E+11, sum(abs) = 0.48161924143042E+11, min = 0.00000000000000E+00, max = 0.15394506967208E+08 [UFEMISM]
 u_b: sum = -.37049193633946E+04, sum(abs) = 0.17382101828507E+05, min = -.19663342087926E+02, max = 0.30010417710041E+02 [UFEMISM]
 v_b: sum = 0.39813851572416E+04, sum(abs) = 0.35070963509541E+05, min = -.28675513427181E+02, max = 0.38120135824999E+02 [UFEMISM]
 u_b: sum = -.10034592567043E+04, sum(abs) = 0.55515828344440E+04, min = -.58675600848275E+01, max = 0.28874840020390E+02 [UFEMISM]
 v_b: sum = 0.81864896855614E+03, sum(abs) = 0.10746477399058E+05, min = -.14778354834384E+02, max = 0.11487042377284E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.98215199058820E+03, sum(abs) = 0.53001329142141E+04, min = -.58675600848275E+01, max = 0.28874840020390E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.85733998627918E+03, sum(abs) = 0.10511942827349E+05, min = -.14778354834384E+02, max = 0.11487042377284E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.15222520629221E+08, sum(abs) = 0.29395599040617E+09, min = -.29565634782242E+06, max = 0.19100515388707E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.24716935993466E+08, sum(abs) = 0.27402722892589E+09, min = -.13066816656619E+06, max = 0.18660909272628E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.12027361253294E+05, sum(abs) = 0.66480038607860E+05, min = -.58675600848275E+01, max = 0.28874840020390E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.98451396613170E+04, sum(abs) = 0.12882788442881E+06, min = -.14778354834384E+02, max = 0.11487042377284E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.10034592567043E+04, sum(abs) = 0.55515828344440E+04, min = -.58675600848275E+01, max = 0.28874840020390E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.81864896855614E+03, sum(abs) = 0.10746477399058E+05, min = -.14778354834384E+02, max = 0.11487042377284E+02 [UFEMISM]
 AMB: sum = -.64366573671698E-09, sum(abs) = 0.48612229406960E-07, min = -.39481581632500E-10, max = 0.22726098130102E-10 [UFEMISM]
 dHi_dt: sum = -.13520526743273E+01, sum(abs) = 0.24798903352116E+02, min = -.22201556275832E+00, max = 0.14688905922782E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12293049036856E+08, sum(abs) = 0.12293049036856E+08, min = 0.00000000000000E+00, max = 0.44154850553518E+04 [UFEMISM]
 divQ: sum = 0.13520526736836E+01, sum(abs) = 0.24798903352878E+02, min = -.14688905922841E+00, max = 0.22201556276100E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12293049050376E+08, sum(abs) = 0.12293049050376E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 divQ: sum = 0.13520526736836E+01, sum(abs) = 0.24798903352878E+02, min = -.14688905922841E+00, max = 0.22201556276100E+00 [UFEMISM]
 dHi_dt: sum = -.19915958300757E+05, sum(abs) = 0.17918501861411E+06, min = -.23857520076215E+05, max = 0.22948964568707E+05 [UFEMISM]
 AMB: sum = -.19915958300757E+05, sum(abs) = 0.17918501861411E+06, min = -.23857520076215E+05, max = 0.22948964568707E+05 [UFEMISM]
 mask_icefree_land: sum = 14, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3544, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9122, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4398, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52060, sum(abs) = 52060, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1358, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2261, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1092, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12565071519582E+08, sum(abs) = 0.12565071519582E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12727878647244E+05, sum(abs) = 0.12727878647244E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90539868068386E+04, sum(abs) = 0.90539868068386E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18135400709577E+05, sum(abs) = 0.18135400709577E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47220449750188E+08, sum(abs) = 0.91396538845285E+09, min = -.12410033271071E+07, max = 0.63503542003803E+06 [UFEMISM]
 tau_dy_b: sum = -.77399007107938E+08, sum(abs) = 0.85094057989045E+09, min = -.52601047850684E+06, max = 0.79612344968047E+06 [UFEMISM]
 du_dx_a: sum = 0.76917580250799E-02, sum(abs) = 0.44547191116148E-01, min = -.67582206441128E-03, max = 0.11774517837022E-02 [UFEMISM]
 du_dy_a: sum = -.16667821648316E-02, sum(abs) = 0.51936678774262E-01, min = -.14508917638029E-02, max = 0.79148991372278E-03 [UFEMISM]
 dv_dx_a: sum = 0.18502387742668E-02, sum(abs) = 0.64581693783278E-01, min = -.62896139168218E-03, max = 0.45561598917199E-03 [UFEMISM]
 dv_dy_a: sum = 0.19260586378020E-01, sum(abs) = 0.48359232749096E-01, min = -.53907837926475E-03, max = 0.52324449539840E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.13206990893829E+00, sum(abs) = 0.18195056725868E+01, min = -.24113802887532E-02, max = 0.89219821406107E-03 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.19138218468468E+00, sum(abs) = 0.17033305263425E+01, min = -.11381699148940E-02, max = 0.11532369039252E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.27203313254486E+15, sum(abs) = 0.27203313254486E+15, min = 0.90733713462881E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.54371934712348E+15, sum(abs) = 0.54371934712348E+15, min = 0.13498408217598E+08, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.22656196465544E+14, sum(abs) = 0.22656196465544E+14, min = 0.12628150949069E+08, max = 0.49603416424150E+10 [UFEMISM]
 DIVA%N_a: sum = 0.24328006378345E+17, sum(abs) = 0.24328006378345E+17, min = 0.20760621036179E+07, max = 0.15729013351583E+14 [UFEMISM]
 DIVA%N_b: sum = 0.48835161163249E+17, sum(abs) = 0.48835161163249E+17, min = 0.55193744773000E+07, max = 0.15386446687277E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.28408291104355E+11, sum(abs) = 0.34833142732144E+12, min = -.19085334939986E+09, max = 0.19558224569291E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.24824673429434E+11, sum(abs) = 0.32339351075304E+12, min = -.16316129634543E+09, max = 0.18871139145600E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.35419382494180E+00, sum(abs) = 0.35419382494180E+00, min = 0.00000000000000E+00, max = 0.32613373488511E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.30915710904373E+00, sum(abs) = 0.30915710904373E+00, min = 0.00000000000000E+00, max = 0.27066905162107E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10248215787771E+13, sum(abs) = 0.10248215787771E+13, min = 0.00000000000000E+00, max = 0.43046664952524E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20554598886293E+13, sum(abs) = 0.20554598886293E+13, min = 0.00000000000000E+00, max = 0.39377282173468E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.17701223308329E+11, sum(abs) = 0.17701223308329E+11, min = 0.00000000000000E+00, max = 0.15428769662267E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.35410625775962E+11, sum(abs) = 0.35410625775962E+11, min = 0.00000000000000E+00, max = 0.14704889897953E+08 [UFEMISM]
 u_b: sum = -.38961323108541E+04, sum(abs) = 0.29919868896721E+05, min = -.36893597147968E+02, max = 0.86290909713928E+02 [UFEMISM]
 v_b: sum = 0.66903551247847E+04, sum(abs) = 0.59528979577254E+05, min = -.48095693432957E+02, max = 0.67804504866176E+02 [UFEMISM]
 u_b: sum = -.15819938675342E+04, sum(abs) = 0.10305243631212E+05, min = -.11943213972368E+02, max = 0.26321698820053E+02 [UFEMISM]
 v_b: sum = 0.19929901998019E+04, sum(abs) = 0.20398825392329E+05, min = -.16832680564993E+02, max = 0.22750534875062E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.15331025459014E+04, sum(abs) = 0.97917608678916E+04, min = -.11943213972368E+02, max = 0.26321698820053E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.20749337852836E+04, sum(abs) = 0.19919173825221E+05, min = -.16832680564993E+02, max = 0.22750534875062E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.16983845733606E+08, sum(abs) = 0.32601936443139E+09, min = -.32402310281764E+06, max = 0.23229349027316E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.27667267931710E+08, sum(abs) = 0.30383275165969E+09, min = -.16647765317831E+06, max = 0.20413007818460E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.18950660326767E+05, sum(abs) = 0.12336288420449E+06, min = -.11943213972368E+02, max = 0.26321698820053E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.23963334327705E+05, sum(abs) = 0.24450550088267E+06, min = -.16832680564993E+02, max = 0.22750534875062E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.15819938675342E+04, sum(abs) = 0.10305243631212E+05, min = -.11943213972368E+02, max = 0.26321698820053E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.19929901998019E+04, sum(abs) = 0.20398825392329E+05, min = -.16832680564993E+02, max = 0.22750534875062E+02 [UFEMISM]
 AMB: sum = 0.20564098167382E-09, sum(abs) = 0.48227388781110E-07, min = -.22716409699489E-10, max = 0.22726109785275E-10 [UFEMISM]
 dHi_dt: sum = -.21026736110247E+01, sum(abs) = 0.49216963085612E+02, min = -.50123880791944E+00, max = 0.36937717019327E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12292053524465E+08, sum(abs) = 0.12292053524465E+08, min = 0.00000000000000E+00, max = 0.44154850534160E+04 [UFEMISM]
 divQ: sum = 0.21026736112304E+01, sum(abs) = 0.49216963086263E+02, min = -.36937717019322E+00, max = 0.50123880791280E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.21026720659522E+01, sum(abs) = 0.49216926425816E+02, min = -.50123638818604E+00, max = 0.36937553213932E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12292053524465E+08, sum(abs) = 0.12292053524465E+08, min = 0.00000000000000E+00, max = 0.44154850534160E+04 [UFEMISM]
 divQ: sum = 0.21026736112304E+01, sum(abs) = 0.49216963086263E+02, min = -.36937717019322E+00, max = 0.50123880791280E+00 [UFEMISM]
 dHi_dt: sum = -.11615861839813E+05, sum(abs) = 0.96409092853010E+05, min = -.15475349894128E+05, max = 0.12068471104586E+05 [UFEMISM]
 AMB: sum = -.11613759167747E+05, sum(abs) = 0.96359901461666E+05, min = -.15475348356344E+05, max = 0.12068471060928E+05 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3572, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4372, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52004, sum(abs) = 52004, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1352, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2234, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 200, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1070, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12561254100484E+08, sum(abs) = 0.12561254100484E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12715199064168E+05, sum(abs) = 0.12715199064168E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90527373156601E+04, sum(abs) = 0.90527373156601E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18132658792517E+05, sum(abs) = 0.18132658792517E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47228736883684E+08, sum(abs) = 0.91393194910829E+09, min = -.12410031033373E+07, max = 0.63503544083940E+06 [UFEMISM]
 tau_dy_b: sum = -.77396744282038E+08, sum(abs) = 0.85090335486370E+09, min = -.52600839373804E+06, max = 0.79612294781224E+06 [UFEMISM]
 du_dx_a: sum = 0.13709099576130E-01, sum(abs) = 0.85610258497287E-01, min = -.10190636885374E-02, max = 0.12454913451106E-02 [UFEMISM]
 du_dy_a: sum = -.31552837146911E-02, sum(abs) = 0.99370283165926E-01, min = -.13484228389399E-02, max = 0.69767354246368E-03 [UFEMISM]
 dv_dx_a: sum = 0.44269697665757E-02, sum(abs) = 0.12213682629079E+00, min = -.50677251523962E-03, max = 0.61837225554951E-03 [UFEMISM]
 dv_dy_a: sum = 0.37915007564761E-01, sum(abs) = 0.94003369216746E-01, min = -.61816124807184E-03, max = 0.14628780749195E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.30313888041173E+00, sum(abs) = 0.37821675513040E+01, min = -.71528665921288E-02, max = 0.23399767608703E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.42227301497925E+00, sum(abs) = 0.35260671543003E+01, min = -.31418115180032E-02, max = 0.33927333896692E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.23799121797501E+15, sum(abs) = 0.23799121797501E+15, min = 0.44354628891941E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.47578932988637E+15, sum(abs) = 0.47578932988637E+15, min = 0.67272385510437E+07, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.19807674860906E+14, sum(abs) = 0.19807674860906E+14, min = 0.61701921985976E+07, max = 0.48819584110601E+10 [UFEMISM]
 DIVA%N_a: sum = 0.22150603446071E+17, sum(abs) = 0.22150603446071E+17, min = 0.97777239731757E+06, max = 0.15434277152389E+14 [UFEMISM]
 DIVA%N_b: sum = 0.44473063530656E+17, sum(abs) = 0.44473063530656E+17, min = 0.25407896680227E+07, max = 0.15109309434228E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.23495120934892E+11, sum(abs) = 0.30595602869072E+12, min = -.16970242566563E+09, max = 0.17916712915557E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.20679233127775E+11, sum(abs) = 0.28682950042704E+12, min = -.17247230917569E+09, max = 0.17557752921737E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.56701769503802E+00, sum(abs) = 0.56701769503802E+00, min = 0.00000000000000E+00, max = 0.62136195871630E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.49951348609593E+00, sum(abs) = 0.49951348609593E+00, min = 0.00000000000000E+00, max = 0.51888049794758E-04 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10247240987981E+13, sum(abs) = 0.10247240987981E+13, min = 0.00000000000000E+00, max = 0.43046645910479E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20552656614204E+13, sum(abs) = 0.20552656614204E+13, min = 0.00000000000000E+00, max = 0.39377262792380E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.13960326824739E+11, sum(abs) = 0.13960326824739E+11, min = 0.00000000000000E+00, max = 0.14832834562330E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.27920820928110E+11, sum(abs) = 0.27920820928110E+11, min = 0.00000000000000E+00, max = 0.13995277413916E+08 [UFEMISM]
 u_b: sum = -.47897914919826E+04, sum(abs) = 0.48597710633562E+05, min = -.60263951472033E+02, max = 0.20584150931619E+03 [UFEMISM]
 v_b: sum = 0.12824577972615E+05, sum(abs) = 0.93820010563743E+05, min = -.85135637746057E+02, max = 0.12579056109962E+03 [UFEMISM]
 u_b: sum = -.22235533924239E+04, sum(abs) = 0.17939079036738E+05, min = -.21607361472301E+02, max = 0.54225328516184E+02 [UFEMISM]
 v_b: sum = 0.41593077543646E+04, sum(abs) = 0.34997837350744E+05, min = -.28016719081823E+02, max = 0.39607356135636E+02 [UFEMISM]
 DIVA%u_base_b: sum = -.21287480281079E+04, sum(abs) = 0.17020175097257E+05, min = -.21607361472301E+02, max = 0.54225321335826E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.43106174614628E+04, sum(abs) = 0.34138823031122E+05, min = -.28016719081823E+02, max = 0.39607356135636E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = -.18686609956893E+08, sum(abs) = 0.35767612458377E+09, min = -.35972780807162E+06, max = 0.27260684750201E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.30618000861142E+08, sum(abs) = 0.33324639745384E+09, min = -.19882669031114E+06, max = 0.22652799089113E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.26617444263920E+05, sum(abs) = 0.21471474558538E+06, min = -.21607361472301E+02, max = 0.54225331837574E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.50001686250297E+05, sum(abs) = 0.41945619319800E+06, min = -.28016719081823E+02, max = 0.39607356135636E+02 [UFEMISM]
 DIVA%u_vav_b: sum = -.22235533924239E+04, sum(abs) = 0.17939079036738E+05, min = -.21607361472301E+02, max = 0.54225328516184E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.41593077543646E+04, sum(abs) = 0.34997837350744E+05, min = -.28016719081823E+02, max = 0.39607356135636E+02 [UFEMISM]
 AMB: sum = 0.10467761697746E-08, sum(abs) = 0.48746675110241E-07, min = -.42373041808988E-10, max = 0.22688694456194E-10 [UFEMISM]
 dHi_dt: sum = -.29405631792024E+01, sum(abs) = 0.86600554850171E+02, min = -.10320268276473E+01, max = 0.75928529255123E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12291513610721E+08, sum(abs) = 0.12291513610721E+08, min = 0.00000000000000E+00, max = 0.44154850507388E+04 [UFEMISM]
 divQ: sum = 0.29405631802492E+01, sum(abs) = 0.86600554850429E+02, min = -.75928529255181E+00, max = 0.10320268276437E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.29405597811168E+01, sum(abs) = 0.86600432894980E+02, min = -.10320165826670E+01, max = 0.75927837877714E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12291513610721E+08, sum(abs) = 0.12291513610721E+08, min = 0.00000000000000E+00, max = 0.44154850507388E+04 [UFEMISM]
