 -= Checksum logfile =-
  Git commit hash        : 09ef36dcdd3d4089700b0d23961dda76f119fce1
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%eta_3D_b: sum = 0.98992988279696E+15, sum(abs) = 0.98992988279696E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.41502654845894E+14, sum(abs) = 0.41502654845894E+14, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.38898477376660E+17, sum(abs) = 0.38898477376660E+17, min = 0.95496607389777E+08, max = 0.17916854939153E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.77985880726999E+17, sum(abs) = 0.77985880726999E+17, min = 0.95496607389777E+08, max = 0.17561261543622E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.44746433947049E+11, sum(abs) = 0.58833115545437E+12, min = -.51532910949868E+09, max = 0.50177094057873E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.45256940251811E+11, sum(abs) = 0.52002928949272E+12, min = -.49280476887183E+09, max = 0.46231315938966E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.46133248525075E-01, sum(abs) = 0.46133248525075E-01, min = 0.00000000000000E+00, max = 0.95459460678175E-06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.36893439890164E-01, sum(abs) = 0.36893439890164E-01, min = 0.00000000000000E+00, max = 0.71754566879495E-06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10251033663448E+13, sum(abs) = 0.10251033663448E+13, min = 0.00000000000000E+00, max = 0.43046753454327E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20560110710733E+13, sum(abs) = 0.20560110710733E+13, min = 0.00000000000000E+00, max = 0.39377374233628E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.56364629869292E+11, sum(abs) = 0.56364629869292E+11, min = 0.00000000000000E+00, max = 0.26522932518586E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.11256653587208E+12, sum(abs) = 0.11256653587208E+12, min = 0.00000000000000E+00, max = 0.18725666507668E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.10419917144028E+04, sum(abs) = 0.40800852216919E+04, min = -.38802791521095E+01, max = 0.23532005143960E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.71682442448502E+02, sum(abs) = 0.80973733989852E+04, min = -.76815927457808E+01, max = 0.75457027089006E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.20839834288055E+03, sum(abs) = 0.81601704433838E+03, min = -.77605583042190E+00, max = 0.47064010287921E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.14336488489707E+02, sum(abs) = 0.16194746797971E+04, min = -.15363185491562E+01, max = 0.15091405417801E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.20628255658630E+03, sum(abs) = 0.78352309029776E+03, min = -.77605583042190E+00, max = 0.47064010287921E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.97610445993485E+01, sum(abs) = 0.15893731161876E+04, min = -.15363185491562E+01, max = 0.15091405417801E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.96236219967737E+07, sum(abs) = 0.18122093731981E+09, min = -.23135205709817E+06, max = 0.12159817628620E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.15237434340889E+08, sum(abs) = 0.16876757381340E+09, min = -.12028714360665E+06, max = 0.14869475904919E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.96168465081172E-03, sum(abs) = 0.58555222867941E-02, min = -.15175305330658E-04, max = 0.12122624732782E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.16286990606080E-03, sum(abs) = 0.67612958704221E-02, min = -.20126860088589E-04, max = 0.11579740577792E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.40320047672527E-03, sum(abs) = 0.87970648727117E-02, min = -.21363057093677E-04, max = 0.25441496143359E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.29250209081614E-02, sum(abs) = 0.65447004875374E-02, min = -.11062205717984E-04, max = 0.20441030588982E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.12965566645058E-01, sum(abs) = 0.23215590383430E+00, min = -.59887100743047E-04, max = 0.31628905978021E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.20496624287267E-01, sum(abs) = 0.21897116994706E+00, min = -.41867098214155E-04, max = 0.28908961530147E-04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.38960787205678E+15, sum(abs) = 0.38960787205678E+15, min = 0.10158866304614E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.77864531945325E+15, sum(abs) = 0.77864531945325E+15, min = 0.14123209130490E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.32592036107443E+14, sum(abs) = 0.32592036107443E+14, min = 0.11675547619081E+09, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.31776529622472E+17, sum(abs) = 0.31776529622472E+17, min = 0.24205357375391E+08, max = 0.16910657089177E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.63752247388772E+17, sum(abs) = 0.63752247388772E+17, min = 0.47994878479180E+08, max = 0.16677093244026E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.38519069415759E+11, sum(abs) = 0.47525079769582E+12, min = -.34819852221371E+09, max = 0.33943050018383E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.36111708034304E+11, sum(abs) = 0.42715478337457E+12, min = -.29107985040880E+09, max = 0.30379385704079E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.94428084940081E-01, sum(abs) = 0.94428084940081E-01, min = 0.00000000000000E+00, max = 0.40177728748875E-05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.78821063890938E-01, sum(abs) = 0.78821063890938E-01, min = 0.00000000000000E+00, max = 0.32112871842339E-05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10249143005248E+13, sum(abs) = 0.10249143005248E+13, min = 0.00000000000000E+00, max = 0.43046727164558E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20556363060201E+13, sum(abs) = 0.20556363060201E+13, min = 0.00000000000000E+00, max = 0.39377345876655E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.35903318838590E+11, sum(abs) = 0.35903318838590E+11, min = 0.00000000000000E+00, max = 0.21809125137750E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.71825165987949E+11, sum(abs) = 0.71825165987949E+11, min = 0.00000000000000E+00, max = 0.15946662921328E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.93843906184806E+03, sum(abs) = 0.98001793916224E+04, min = -.92731195709425E+01, max = 0.15826508175849E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.15940081980647E+03, sum(abs) = 0.17941684138223E+05, min = -.11184894442638E+03, max = 0.18091897830360E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.35440648667406E+03, sum(abs) = 0.26096624311188E+04, min = -.24754685785260E+01, max = 0.31858630053808E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.20410973169520E+02, sum(abs) = 0.48582755916039E+04, min = -.22452023459281E+02, max = 0.48256919994962E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.34673866039632E+03, sum(abs) = 0.25065832692675E+04, min = -.24754685785260E+01, max = 0.31858630053808E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.35343092481123E+02, sum(abs) = 0.47624499705645E+04, min = -.22452023459281E+02, max = 0.48256919994962E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.13487667232439E+08, sum(abs) = 0.25724060178395E+09, min = -.28276601278651E+06, max = 0.15720925526705E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.21181542457934E+08, sum(abs) = 0.23976363751003E+09, min = -.13081984140650E+06, max = 0.17956994337567E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.42481214106299E+04, sum(abs) = 0.31264571515890E+05, min = -.24754685785260E+01, max = 0.31858630053808E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.25244841500645E+03, sum(abs) = 0.58251373543694E+05, min = -.22452023459281E+02, max = 0.48256919994962E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.35440648667406E+03, sum(abs) = 0.26096624311188E+04, min = -.24754685785260E+01, max = 0.31858630053808E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.20410973169520E+02, sum(abs) = 0.48582755916039E+04, min = -.22452023459281E+02, max = 0.48256919994962E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.12816005483235E-08, sum(abs) = 0.48352349736932E-07, min = -.33934759306232E-10, max = 0.40496691774711E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = -.75798982983961E+00, sum(abs) = 0.10869823524177E+02, min = -.25926632570759E+00, max = 0.94797863974350E-01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12288241694042E+08, sum(abs) = 0.12288241694042E+08, min = 0.00000000000000E+00, max = 0.44154850566612E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = 0.75798982855801E+00, sum(abs) = 0.10869823524465E+02, min = -.94797863975572E-01, max = 0.25926632570741E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.10211231569165E+01, sum(abs) = 0.11138984609368E+02, min = -.25926208903115E+00, max = 0.94798072603908E-01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12288241691411E+08, sum(abs) = 0.12288241691411E+08, min = 0.00000000000000E+00, max = 0.44154850569459E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = 0.75798982855801E+00, sum(abs) = 0.10869823524465E+02, min = -.94797863975572E-01, max = 0.25926632570741E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.50538678402713E+05, sum(abs) = 0.47178544258653E+06, min = -.16536336427470E+05, max = 0.19185243023042E+05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.50537657279557E+05, sum(abs) = 0.47177454020435E+06, min = -.16536336453455E+05, max = 0.19185243019163E+05 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3576, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9117, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4368, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51990, sum(abs) = 51990, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1356, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2243, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2241, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 197, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1077, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 1, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12554370177674E+08, sum(abs) = 0.12554370177674E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12712454818816E+05, sum(abs) = 0.12712454818816E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90508404167737E+04, sum(abs) = 0.90508404167737E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18130824001350E+05, sum(abs) = 0.18130824001350E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.48002096783829E+08, sum(abs) = 0.91360928213482E+09, min = -.12395176854814E+07, max = 0.63503542239288E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76368349614661E+08, sum(abs) = 0.85051596559732E+09, min = -.65531107771154E+06, max = 0.79498737364554E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.41172266792019E-02, sum(abs) = 0.21781349180559E-01, min = -.72964100486470E-03, max = 0.12678681724797E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.32225022324581E-03, sum(abs) = 0.25475601275275E-01, min = -.15577307011241E-02, max = 0.89772911696952E-03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
