 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 dv_dy_a: sum = 0.62384299926639E-01, sum(abs) = 0.63582455406317E-01, min = -.38317392880185E-04, max = 0.25802136851706E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.16982707390246E-03, sum(abs) = 0.51815500850194E-02, min = -.60344321508191E-05, max = 0.60108731212967E-05 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.36288791121190E-04, sum(abs) = 0.53134012800693E-02, min = -.60221745636864E-05, max = 0.60152807152810E-05 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.47214237551107E+12, sum(abs) = 0.47214237551107E+12, min = 0.24651091801444E+08, max = 0.49999999993311E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.88233684524883E+12, sum(abs) = 0.88233684524883E+12, min = 0.26424598751765E+08, max = 0.49999999991228E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.39345237641179E+11, sum(abs) = 0.39345237641179E+11, min = 0.24651100073351E+08, max = 0.49999986798362E+08 [UFEMISM]
 DIVA%N_a: sum = 0.24795311325028E+13, sum(abs) = 0.24795311325028E+13, min = 0.38858669221801E+07, max = 0.50022486792421E+10 [UFEMISM]
 DIVA%N_b: sum = 0.49567980918464E+13, sum(abs) = 0.49567980918464E+13, min = 0.41119743777713E+07, max = 0.50019651685043E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.61883612326264E+05, sum(abs) = 0.11073456413276E+08, min = -.63536039019430E+05, max = 0.67390559407404E+05 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.14668400723549E+06, sum(abs) = 0.11243520669409E+08, min = -.59548119581042E+05, max = 0.58387340133485E+05 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.16455075900677E-01, sum(abs) = 0.16455075900677E-01, min = 0.00000000000000E+00, max = 0.18946868788714E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.12280475590691E-01, sum(abs) = 0.12280475590691E-01, min = 0.00000000000000E+00, max = 0.12683443611856E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.11273855087565E+09, sum(abs) = 0.11273855087565E+09, min = 0.00000000000000E+00, max = 0.24719670725864E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.22786821901853E+09, sum(abs) = 0.22786821901853E+09, min = 0.00000000000000E+00, max = 0.20934239640494E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.76077114963524E+08, sum(abs) = 0.76077114963524E+08, min = 0.00000000000000E+00, max = 0.93087405746141E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.14918447645085E+09, sum(abs) = 0.14918447645085E+09, min = 0.00000000000000E+00, max = 0.86816800695255E+06 [UFEMISM]
 u_b: sum = -.41009242931353E+04, sum(abs) = 0.11108829710745E+06, min = -.18678522505325E+03, max = 0.17845868158375E+03 [UFEMISM]
 v_b: sum = -.24252870007002E+04, sum(abs) = 0.11065495912641E+06, min = -.18031420768425E+03, max = 0.17931230546230E+03 [UFEMISM]
 u_b: sum = -.26211712536407E+04, sum(abs) = 0.73370817234935E+05, min = -.12321938312793E+03, max = 0.11811604319930E+03 [UFEMISM]
 v_b: sum = -.16453856126932E+04, sum(abs) = 0.73070290324412E+05, min = -.11950827407515E+03, max = 0.11853190503902E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.26210747564152E+04, sum(abs) = 0.73366215388644E+05, min = -.12321842145411E+03, max = 0.11811507126865E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.16453871788143E+04, sum(abs) = 0.73065712310332E+05, min = -.11950732721339E+03, max = 0.11853093188826E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.32078476356094E+04, sum(abs) = 0.10220340471519E+06, min = -.38560986431486E+03, max = 0.38126747213363E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.13008071264465E+04, sum(abs) = 0.10409273725727E+06, min = -.39468427257090E+03, max = 0.39771669175621E+03 [UFEMISM]
 du_dx_a: sum = 0.94351948135986E-01, sum(abs) = 0.96222767481339E-01, min = -.58481632375386E-04, max = 0.36346696760811E-03 [UFEMISM]
 du_dy_a: sum = 0.23641923715299E-03, sum(abs) = 0.40975911751930E-01, min = -.23367627301553E-03, max = 0.22679302913255E-03 [UFEMISM]
 dv_dx_a: sum = -.11778401713153E-02, sum(abs) = 0.40465346298592E-01, min = -.24299085910430E-03, max = 0.20065549917382E-03 [UFEMISM]
 dv_dy_a: sum = 0.94980379505521E-01, sum(abs) = 0.96773659382887E-01, min = -.58026283590131E-04, max = 0.40094022064560E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.22263404783897E-03, sum(abs) = 0.63695031468124E-02, min = -.72840660554690E-05, max = 0.76375050811989E-05 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.13474731831531E-04, sum(abs) = 0.65513727198647E-02, min = -.73066406607526E-05, max = 0.72744782559787E-05 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.42023250928551E+12, sum(abs) = 0.42023250928551E+12, min = 0.19291422499862E+08, max = 0.49999999987236E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.78325184301950E+12, sum(abs) = 0.78325184301950E+12, min = 0.20375787931150E+08, max = 0.49999999980450E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.35019433131706E+11, sum(abs) = 0.35019433131706E+11, min = 0.19291443219413E+08, max = 0.49999980246767E+08 [UFEMISM]
 DIVA%N_a: sum = 0.21696829123967E+13, sum(abs) = 0.21696829123967E+13, min = 0.32578653151711E+07, max = 0.50022480237878E+10 [UFEMISM]
 DIVA%N_b: sum = 0.43388661035732E+13, sum(abs) = 0.43388661035732E+13, min = 0.35225598749041E+07, max = 0.50018236223084E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.20897681890724E+06, sum(abs) = 0.11520365969193E+08, min = -.89890842361688E+05, max = 0.70132497812283E+05 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.16657730856334E+06, sum(abs) = 0.11665443669026E+08, min = -.77102539052092E+05, max = 0.76339795543222E+05 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.20031960732901E-01, sum(abs) = 0.20031960732901E-01, min = 0.00000000000000E+00, max = 0.24582919932182E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.14949927700812E-01, sum(abs) = 0.14949927700812E-01, min = 0.00000000000000E+00, max = 0.16456337138975E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10391121106590E+09, sum(abs) = 0.10391121106590E+09, min = 0.00000000000000E+00, max = 0.24719245464680E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.21026721401513E+09, sum(abs) = 0.21026721401513E+09, min = 0.00000000000000E+00, max = 0.20873276165266E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.70417887505180E+08, sum(abs) = 0.70417887505180E+08, min = 0.00000000000000E+00, max = 0.93086789010182E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.13933938607474E+09, sum(abs) = 0.13933938607474E+09, min = 0.00000000000000E+00, max = 0.86696404727950E+06 [UFEMISM]
 u_b: sum = -.52394720589623E+04, sum(abs) = 0.14151035460535E+06, min = -.23790576814617E+03, max = 0.22683195779833E+03 [UFEMISM]
 v_b: sum = -.30809792046111E+04, sum(abs) = 0.14088261631328E+06, min = -.22872253495767E+03, max = 0.22755226562373E+03 [UFEMISM]
 u_b: sum = -.36684915757694E+04, sum(abs) = 0.10062659501113E+06, min = -.16909393713522E+03, max = 0.16160240903891E+03 [UFEMISM]
 v_b: sum = -.22196230494603E+04, sum(abs) = 0.10019515046715E+06, min = -.16319397842816E+03, max = 0.16214004927291E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.36683725651540E+04, sum(abs) = 0.10062104540849E+06, min = -.16909278156751E+03, max = 0.16160123721093E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.22195942511111E+04, sum(abs) = 0.10018960112830E+06, min = -.16319285013239E+03, max = 0.16213887786684E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.35014529814953E+04, sum(abs) = 0.11259801157806E+06, min = -.43586842600307E+03, max = 0.42268103705815E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.16575551350628E+04, sum(abs) = 0.11439484366900E+06, min = -.43768604952946E+03, max = 0.44284029270961E+03 [UFEMISM]
 du_dx_a: sum = 0.12962446030849E+00, sum(abs) = 0.13213393801500E+00, min = -.80772350599343E-04, max = 0.50750430003680E-03 [UFEMISM]
 du_dy_a: sum = 0.31470834625982E-03, sum(abs) = 0.55939474929186E-01, min = -.31950037247045E-03, max = 0.31453971916190E-03 [UFEMISM]
 dv_dx_a: sum = -.17726773637136E-02, sum(abs) = 0.55436531337485E-01, min = -.32963994876744E-03, max = 0.28203211762481E-03 [UFEMISM]
 dv_dy_a: sum = 0.13030359806487E+00, sum(abs) = 0.13271795997198E+00, min = -.79289305892048E-04, max = 0.55916974436889E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.23897749597592E-03, sum(abs) = 0.72397401940817E-02, min = -.82803919770486E-05, max = 0.88660067030856E-05 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.24020006604318E-04, sum(abs) = 0.74319568274650E-02, min = -.82921027555813E-05, max = 0.85488753605888E-05 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.38074484265970E+12, sum(abs) = 0.38074484265970E+12, min = 0.15578724145770E+08, max = 0.49999999979076E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.70894957066489E+12, sum(abs) = 0.70894957066489E+12, min = 0.16533501097208E+08, max = 0.49999999967575E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.31728807464889E+11, sum(abs) = 0.31728807464889E+11, min = 0.15578736626517E+08, max = 0.49999975684705E+08 [UFEMISM]
 DIVA%N_a: sum = 0.19619450019104E+13, sum(abs) = 0.19619450019104E+13, min = 0.27612402916844E+07, max = 0.50022475673763E+10 [UFEMISM]
 DIVA%N_b: sum = 0.39250388435912E+13, sum(abs) = 0.39250388435912E+13, min = 0.30279773053659E+07, max = 0.50017250759243E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.31793781740889E+06, sum(abs) = 0.11728629311825E+08, min = -.10996474458401E+06, max = 0.81414926968325E+05 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.17194313108275E+06, sum(abs) = 0.11877259166347E+08, min = -.89752095556215E+05, max = 0.90089776038243E+05 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.23660332085620E-01, sum(abs) = 0.23660332085620E-01, min = 0.00000000000000E+00, max = 0.30306767911878E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.17657798697023E-01, sum(abs) = 0.17657798697023E-01, min = 0.00000000000000E+00, max = 0.20288003691013E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.97815799409175E+08, sum(abs) = 0.97815799409175E+08, min = 0.00000000000000E+00, max = 0.24718938062998E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.19811353800730E+09, sum(abs) = 0.19811353800730E+09, min = 0.00000000000000E+00, max = 0.20829969848453E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.66441620282108E+08, sum(abs) = 0.66441620282108E+08, min = 0.00000000000000E+00, max = 0.93086343554947E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.13214702117501E+09, sum(abs) = 0.13214702117501E+09, min = 0.00000000000000E+00, max = 0.86610539831754E+06 [UFEMISM]
 u_b: sum = -.65698892983529E+04, sum(abs) = 0.17221972155355E+06, min = -.28963006451993E+03, max = 0.27536663666450E+03 [UFEMISM]
 v_b: sum = -.37661163374538E+04, sum(abs) = 0.17138626878367E+06, min = -.27739710554300E+03, max = 0.27604514276338E+03 [UFEMISM]
 u_b: sum = -.48290506648029E+04, sum(abs) = 0.12926383790310E+06, min = -.21730838808911E+03, max = 0.20710810008915E+03 [UFEMISM]
 v_b: sum = -.28382203646577E+04, sum(abs) = 0.12867128380274E+06, min = -.20887522927409E+03, max = 0.20770208666910E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.48288972404098E+04, sum(abs) = 0.12925726344377E+06, min = -.21730703149407E+03, max = 0.20710672261173E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.28381769097454E+04, sum(abs) = 0.12866469336474E+06, min = -.20887391400807E+03, max = 0.20770070967188E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.37341773368233E+04, sum(abs) = 0.11959221168366E+06, min = -.47550537271110E+03, max = 0.46253211148826E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.18724164941333E+04, sum(abs) = 0.12131003135364E+06, min = -.46371394517497E+03, max = 0.48656887292153E+03 [UFEMISM]
 du_dx_a: sum = 0.16674129625354E+00, sum(abs) = 0.16989349943038E+00, min = -.10429636718508E-03, max = 0.65691911783659E-03 [UFEMISM]
 du_dy_a: sum = 0.41606110159126E-03, sum(abs) = 0.71649335139035E-01, min = -.41186892397958E-03, max = 0.40815550624772E-03 [UFEMISM]
 dv_dx_a: sum = -.25313715682922E-02, sum(abs) = 0.71112017760034E-01, min = -.41991595907399E-03, max = 0.36917857443042E-03 [UFEMISM]
 dv_dy_a: sum = 0.16742019709650E+00, sum(abs) = 0.17046745862193E+00, min = -.10157462189907E-03, max = 0.72761673222488E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.24429145585540E-03, sum(abs) = 0.79214536627011E-02, min = -.92532913936308E-05, max = 0.98948835666666E-05 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.45797755470839E-04, sum(abs) = 0.81034359498708E-02, min = -.91621814978619E-05, max = 0.96738019216617E-05 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.35036853934118E+12, sum(abs) = 0.35036853934118E+12, min = 0.13112143621089E+08, max = 0.49999999967768E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.65238732049908E+12, sum(abs) = 0.65238732049908E+12, min = 0.13950800939267E+08, max = 0.49999999951490E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.29197458926631E+11, sum(abs) = 0.29197458926631E+11, min = 0.13112151692285E+08, max = 0.49999972699034E+08 [UFEMISM]
 DIVA%N_a: sum = 0.18167248283148E+13, sum(abs) = 0.18167248283148E+13, min = 0.23873241249901E+07, max = 0.50022472686749E+10 [UFEMISM]
 DIVA%N_b: sum = 0.36360596683326E+13, sum(abs) = 0.36360596683326E+13, min = 0.26421370192134E+07, max = 0.50016606975126E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.39648481455596E+06, sum(abs) = 0.11875779617226E+08, min = -.12466758543224E+06, max = 0.89938590822823E+05 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.16637773090068E+06, sum(abs) = 0.12027907995597E+08, min = -.98110688419288E+05, max = 0.99897821535424E+05 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.27216025900344E-01, sum(abs) = 0.27216025900344E-01, min = 0.00000000000000E+00, max = 0.35927206054876E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.20311426518148E-01, sum(abs) = 0.20311426518148E-01, min = 0.00000000000000E+00, max = 0.24050445512901E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.93420190101726E+08, sum(abs) = 0.93420190101726E+08, min = 0.00000000000000E+00, max = 0.24718731182690E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.18935311479250E+09, sum(abs) = 0.18935311479250E+09, min = 0.00000000000000E+00, max = 0.20801192701324E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.63514164652007E+08, sum(abs) = 0.63514164652007E+08, min = 0.00000000000000E+00, max = 0.93086043937699E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.12675262160333E+09, sum(abs) = 0.12675262160333E+09, min = 0.00000000000000E+00, max = 0.86553328169923E+06 [UFEMISM]
 u_b: sum = -.79871095761918E+04, sum(abs) = 0.20223286720620E+06, min = -.34024445882753E+03, max = 0.32256043192051E+03 [UFEMISM]
 v_b: sum = -.43851113197140E+04, sum(abs) = 0.20121251350539E+06, min = -.32478152166787E+03, max = 0.32333892966851E+03 [UFEMISM]
 u_b: sum = -.60922742293586E+04, sum(abs) = 0.15845144096747E+06, min = -.26648281638448E+03, max = 0.25328903282169E+03 [UFEMISM]
 v_b: sum = -.34569767466802E+04, sum(abs) = 0.15768768606702E+06, min = -.25523774623161E+03, max = 0.25395682386886E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.60920831969454E+04, sum(abs) = 0.15844384785138E+06, min = -.26648126515870E+03, max = 0.25328745669443E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.34569249900814E+04, sum(abs) = 0.15768006434033E+06, min = -.25523625091203E+03, max = 0.25395524765260E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.39344110529714E+04, sum(abs) = 0.12459989925751E+06, min = -.50468690639972E+03, max = 0.49169731059803E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.19861076914337E+04, sum(abs) = 0.12628508889014E+06, min = -.48604273647922E+03, max = 0.51554406645215E+03 [UFEMISM]
 du_dx_a: sum = 0.20461428963414E+00, sum(abs) = 0.20841379221326E+00, min = -.12825213589198E-03, max = 0.81014007035929E-03 [UFEMISM]
 du_dy_a: sum = 0.50186632940220E-03, sum(abs) = 0.87598002593097E-01, min = -.50788163659221E-03, max = 0.50470118891711E-03 [UFEMISM]
 dv_dx_a: sum = -.33641195957951E-02, sum(abs) = 0.87082091421835E-01, min = -.51116314374732E-03, max = 0.45956027973043E-03 [UFEMISM]
 dv_dy_a: sum = 0.20526789645860E+00, sum(abs) = 0.20894729593293E+00, min = -.12424203776523E-03, max = 0.90075143677629E-03 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.24696953786051E-03, sum(abs) = 0.84818655943762E-02, min = -.10108725201351E-04, max = 0.10778947382627E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.68060053906339E-04, sum(abs) = 0.86421388953076E-02, min = -.99643965968230E-05, max = 0.10596527150325E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.32679957222773E+12, sum(abs) = 0.32679957222773E+12, min = 0.11389036345984E+08, max = 0.49999999958333E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.60882606147996E+12, sum(abs) = 0.60882606147996E+12, min = 0.12130937887637E+08, max = 0.49999999946345E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.27233386269514E+11, sum(abs) = 0.27233386269514E+11, min = 0.11389041910407E+08, max = 0.49999970800457E+08 [UFEMISM]
 DIVA%N_a: sum = 0.17115226468765E+13, sum(abs) = 0.17115226468765E+13, min = 0.21073571698132E+07, max = 0.50022470787317E+10 [UFEMISM]
 DIVA%N_b: sum = 0.34268282621520E+13, sum(abs) = 0.34268282621520E+13, min = 0.23448393036766E+07, max = 0.50016198847327E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.45436130330550E+06, sum(abs) = 0.11975480050924E+08, min = -.13550024227735E+06, max = 0.95956910239882E+05 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.15518006429795E+06, sum(abs) = 0.12128519954153E+08, min = -.10307530523498E+06, max = 0.10678533068330E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.30618847574597E-01, sum(abs) = 0.30618847574597E-01, min = 0.00000000000000E+00, max = 0.41325815362669E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.22850963168659E-01, sum(abs) = 0.22850963168659E-01, min = 0.00000000000000E+00, max = 0.27664390383623E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.90147226456756E+08, sum(abs) = 0.90147226456756E+08, min = 0.00000000000000E+00, max = 0.24718597076437E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.18283336370060E+09, sum(abs) = 0.18283336370060E+09, min = 0.00000000000000E+00, max = 0.20782703855971E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.61290494628486E+08, sum(abs) = 0.61290494628486E+08, min = 0.00000000000000E+00, max = 0.93085849791575E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.12261156869343E+09, sum(abs) = 0.12261156869343E+09, min = 0.00000000000000E+00, max = 0.86516506614789E+06 [UFEMISM]
 u_b: sum = -.93787245550870E+04, sum(abs) = 0.23090995456255E+06, min = -.38862233012312E+03, max = 0.36747803847086E+03 [UFEMISM]
 v_b: sum = -.49251490995309E+04, sum(abs) = 0.22972306640593E+06, min = -.36991798252900E+03, max = 0.36845884083998E+03 [UFEMISM]
 u_b: sum = -.74068543596498E+04, sum(abs) = 0.18743483841358E+06, min = -.31533862187994E+03, max = 0.29896463508136E+03 [UFEMISM]
 v_b: sum = -.40442456878205E+04, sum(abs) = 0.18650181067461E+06, min = -.30110984075056E+03, max = 0.29975763065731E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.74066265694395E+04, sum(abs) = 0.18742626904644E+06, min = -.31533688777717E+03, max = 0.29896287244065E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.40441882147528E+04, sum(abs) = 0.18649320253215E+06, min = -.30110817695256E+03, max = 0.29975586731641E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.41057822353577E+04, sum(abs) = 0.12835812135324E+06, min = -.52479902035762E+03, max = 0.51103974334214E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.20389776297731E+04, sum(abs) = 0.13004486089470E+06, min = -.50451398556197E+03, max = 0.53548413772719E+03 [UFEMISM]
 du_dx_a: sum = 0.24225848108442E+00, sum(abs) = 0.24669431822684E+00, min = -.15208173515384E-03, max = 0.96441578818229E-03 [UFEMISM]
 du_dy_a: sum = 0.58332049009489E-03, sum(abs) = 0.10339547509689E+00, min = -.60563444887064E-03, max = 0.60150787281360E-03 [UFEMISM]
 dv_dx_a: sum = -.42548297300426E-02, sum(abs) = 0.10292439576915E+00, min = -.60101241369640E-03, max = 0.55049384723263E-03 [UFEMISM]
 dv_dy_a: sum = 0.24287109342848E+00, sum(abs) = 0.24716472794103E+00, min = -.14666381184099E-03, max = 0.10736183446497E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.25145262119580E-03, sum(abs) = 0.89545514660464E-02, min = -.10825819302598E-04, max = 0.11542308225628E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.85222060885712E-04, sum(abs) = 0.90886100832233E-02, min = -.10812475362606E-04, max = 0.11355819438172E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.30833672861692E+12, sum(abs) = 0.30833672861692E+12, min = 0.10138085918382E+08, max = 0.49999999949056E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.57488804465558E+12, sum(abs) = 0.57488804465558E+12, min = 0.10799520283195E+08, max = 0.49999999943503E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.25694822403383E+11, sum(abs) = 0.25694822403383E+11, min = 0.10138089971184E+08, max = 0.49999969610547E+08 [UFEMISM]
 DIVA%N_a: sum = 0.16330407459615E+13, sum(abs) = 0.16330407459615E+13, min = 0.18955976526337E+07, max = 0.50022469596872E+10 [UFEMISM]
 DIVA%N_b: sum = 0.32707768676689E+13, sum(abs) = 0.32707768676689E+13, min = 0.21124287646689E+07, max = 0.50015944051558E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.49770252660564E+06, sum(abs) = 0.12036663978131E+08, min = -.14362964695743E+06, max = 0.10034386363067E+06 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.14356504011321E+06, sum(abs) = 0.12181207436579E+08, min = -.10505434269624E+06, max = 0.11179737403569E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.33817995266494E-01, sum(abs) = 0.33817995266494E-01, min = 0.00000000000000E+00, max = 0.46429086571258E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.25238496013674E-01, sum(abs) = 0.25238496013674E-01, min = 0.00000000000000E+00, max = 0.31080629623117E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.87644197048311E+08, sum(abs) = 0.87644197048311E+08, min = 0.00000000000000E+00, max = 0.24718511951148E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.17784959473645E+09, sum(abs) = 0.17784959473645E+09, min = 0.00000000000000E+00, max = 0.20771040139490E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.59559028062116E+08, sum(abs) = 0.59559028062116E+08, min = 0.00000000000000E+00, max = 0.93085726586378E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.11936510430283E+09, sum(abs) = 0.11936510430283E+09, min = 0.00000000000000E+00, max = 0.86493252546873E+06 [UFEMISM]
 u_b: sum = -.10738925834111E+05, sum(abs) = 0.25784682212319E+06, min = -.43409605851748E+03, max = 0.40953521811054E+03 [UFEMISM]
 v_b: sum = -.54068061918919E+04, sum(abs) = 0.25650172567710E+06, min = -.41219599281654E+03, max = 0.41076956705625E+03 [UFEMISM]
 u_b: sum = -.87396829494340E+04, sum(abs) = 0.21559963094601E+06, min = -.36284159653495E+03, max = 0.34319286829303E+03 [UFEMISM]
 v_b: sum = -.45892698894491E+04, sum(abs) = 0.21450177667560E+06, min = -.34554430157695E+03, max = 0.34416240521688E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.87394202512190E+04, sum(abs) = 0.21559014644422E+06, min = -.36283969351748E+03, max = 0.34319093354386E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.45892077581829E+04, sum(abs) = 0.21449224517900E+06, min = -.34554248274280E+03, max = 0.34416046922543E+03 [UFEMISM]
