 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 435, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 268, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1239, sum(abs) = 1239, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 94, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.27306043712991E-11, sum(abs) = 0.14677055447756E-09, min = -.20371482278847E-11, max = 0.21210810885464E-11 [UFEMISM]
 dHi_dt: sum = 0.20026109613334E+03, sum(abs) = 0.32054280950475E+03, min = -.12621993498260E+01, max = 0.46464737084008E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38728958746636E+06, sum(abs) = 0.38728958746636E+06, min = 0.00000000000000E+00, max = 0.29939188730332E+04 [UFEMISM]
 divQ: sum = -.20026109613335E+03, sum(abs) = 0.32054280950475E+03, min = -.46464737084008E+01, max = 0.12621993498251E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.20025777096422E+03, sum(abs) = 0.32053656980802E+03, min = -.12614586268705E+01, max = 0.46463171936262E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38728958713384E+06, sum(abs) = 0.38728958713384E+06, min = 0.00000000000000E+00, max = 0.29939188786366E+04 [UFEMISM]
 divQ: sum = -.20026109613335E+03, sum(abs) = 0.32054280950475E+03, min = -.46464737084008E+01, max = 0.12621993498251E+01 [UFEMISM]
 dHi_dt: sum = 0.20025777096422E+03, sum(abs) = 0.32053656980802E+03, min = -.12614586268705E+01, max = 0.46463171936262E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.38730460646667E+06, sum(abs) = 0.38730460646667E+06, min = 0.00000000000000E+00, max = 0.29938384978666E+04 [UFEMISM]
 Hi_eff: sum = 0.38730460646667E+06, sum(abs) = 0.38730460646667E+06, min = 0.00000000000000E+00, max = 0.29938384978666E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.20025777096417E+03, sum(abs) = 0.32053656980814E+03, min = -.12614586268705E+01, max = 0.46463171936262E+01 [UFEMISM]
 mask_icefree_land: sum = 339, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 364, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1431, sum(abs) = 1431, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 95, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 339, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 364, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1431, sum(abs) = 1431, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 95, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38727957424530E+06, sum(abs) = 0.38727957424530E+06, min = 0.00000000000000E+00, max = 0.29939724658166E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.16172756513931E-10, sum(abs) = 0.14025076024479E-09, min = -.20600188221920E-11, max = 0.22658541709575E-11 [UFEMISM]
 dHi_dt: sum = 0.20014226388245E+03, sum(abs) = 0.32003699657023E+03, min = -.12491746346700E+01, max = 0.46419807239297E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38729958847168E+06, sum(abs) = 0.38729958847168E+06, min = 0.00000000000000E+00, max = 0.29938653486445E+04 [UFEMISM]
 divQ: sum = -.20014226388243E+03, sum(abs) = 0.32003699657025E+03, min = -.46419807239297E+01, max = 0.12491746346694E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.20013894625497E+03, sum(abs) = 0.32003092009589E+03, min = -.12484441472179E+01, max = 0.46418278418250E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38729958813992E+06, sum(abs) = 0.38729958813992E+06, min = 0.00000000000000E+00, max = 0.29938653542415E+04 [UFEMISM]
 divQ: sum = -.20014226388243E+03, sum(abs) = 0.32003699657025E+03, min = -.46419807239297E+01, max = 0.12491746346694E+01 [UFEMISM]
 dHi_dt: sum = 0.20013894625497E+03, sum(abs) = 0.32003092009589E+03, min = -.12484441472179E+01, max = 0.46418278418250E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.38729959408116E+06, sum(abs) = 0.38729959408116E+06, min = 0.00000000000000E+00, max = 0.29938653228490E+04 [UFEMISM]
 Hi_eff: sum = 0.38729959408116E+06, sum(abs) = 0.38729959408116E+06, min = 0.00000000000000E+00, max = 0.29938653228490E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.20013894625492E+03, sum(abs) = 0.32003092009608E+03, min = -.12484441472202E+01, max = 0.46418278418250E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.13397827884670E+02, sum(abs) = 0.13397827884670E+02, min = 0.00000000000000E+00, max = 0.19397066238452E+00 [UFEMISM]
 region%ice%Hs: sum = 0.38727957424530E+06, sum(abs) = 0.38727957424530E+06, min = 0.00000000000000E+00, max = 0.29939724658166E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38727957424530E+06, sum(abs) = 0.38727957424530E+06, min = 0.00000000000000E+00, max = 0.29939724658166E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.10012888548207E+02, sum(abs) = 0.16026828490415E+02, min = -.63072931343640E-01, max = 0.23231585968131E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.10012888548207E+02, sum(abs) = 0.16026828490415E+02, min = -.63072931343640E-01, max = 0.23231585968131E+00 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.20019835860954E+03, sum(abs) = 0.32028374495211E+03, min = -.12549513870454E+01, max = 0.46440725177256E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.45364451311681E-25, sum(abs) = 0.45364451311681E-25, min = 0.00000000000000E+00, max = 0.14137541790691E-25 [UFEMISM]
 mask_icefree_land: sum = 339, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 364, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1431, sum(abs) = 1431, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 95, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.38727957424530E+06, sum(abs) = 0.38727957424530E+06, min = 0.00000000000000E+00, max = 0.29939724658166E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.30783150873612E-01, sum(abs) = 0.25760735623980E+01, min = -.19407823666272E-01, max = 0.21367112381986E-01 [UFEMISM]
 dHs_dy: sum = 0.83602144415026E-01, sum(abs) = 0.26051543310783E+01, min = -.20105652557473E-01, max = 0.23843731160732E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40698714927250E+01, sum(abs) = 0.40698714927250E+01, min = 0.00000000000000E+00, max = 0.23854971902125E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023561606224E+07, sum(abs) = 0.23023561606224E+07, min = 0.27055524395474E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18845467704066E+04, sum(abs) = 0.18845467704066E+04, min = -.31600000000000E+01, max = -.55524395473964E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 339, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 364, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1431, sum(abs) = 1431, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 95, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38727957424530E+06, sum(abs) = 0.38727957424530E+06, min = 0.00000000000000E+00, max = 0.29939724658166E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.16172756513931E-10, sum(abs) = 0.14025076024479E-09, min = -.20600188221920E-11, max = 0.22658541709575E-11 [UFEMISM]
 dHi_dt: sum = 0.20014226388245E+03, sum(abs) = 0.32003699657023E+03, min = -.12491746346700E+01, max = 0.46419807239297E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38729958847168E+06, sum(abs) = 0.38729958847168E+06, min = 0.00000000000000E+00, max = 0.29938653486445E+04 [UFEMISM]
 divQ: sum = -.20014226388243E+03, sum(abs) = 0.32003699657025E+03, min = -.46419807239297E+01, max = 0.12491746346694E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.20013894625497E+03, sum(abs) = 0.32003092009589E+03, min = -.12484441472179E+01, max = 0.46418278418250E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38729958813992E+06, sum(abs) = 0.38729958813992E+06, min = 0.00000000000000E+00, max = 0.29938653542415E+04 [UFEMISM]
 divQ: sum = -.20014226388243E+03, sum(abs) = 0.32003699657025E+03, min = -.46419807239297E+01, max = 0.12491746346694E+01 [UFEMISM]
 dHi_dt: sum = 0.20013894625497E+03, sum(abs) = 0.32003092009589E+03, min = -.12484441472179E+01, max = 0.46418278418250E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.38731960500516E+06, sum(abs) = 0.38731960500516E+06, min = 0.00000000000000E+00, max = 0.29937582269702E+04 [UFEMISM]
 Hi_eff: sum = 0.38731960500516E+06, sum(abs) = 0.38731960500516E+06, min = 0.00000000000000E+00, max = 0.29937582269702E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.20013894625493E+03, sum(abs) = 0.32003092009600E+03, min = -.12484441472179E+01, max = 0.46418278418250E+01 [UFEMISM]
 mask_icefree_land: sum = 243, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 460, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1623, sum(abs) = 1623, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 90, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 243, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 460, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1623, sum(abs) = 1623, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 90, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38729959408116E+06, sum(abs) = 0.38729959408116E+06, min = 0.00000000000000E+00, max = 0.29938653228490E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.10382725372514E-12, sum(abs) = 0.15410209069559E-09, min = -.22418733536256E-11, max = 0.22613022565565E-11 [UFEMISM]
 dHi_dt: sum = 0.20008936990238E+03, sum(abs) = 0.31982081135243E+03, min = -.12433263347157E+01, max = 0.46400001997973E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38731960301815E+06, sum(abs) = 0.38731960301815E+06, min = 0.00000000000000E+00, max = 0.29937582355071E+04 [UFEMISM]
 divQ: sum = -.20008936990238E+03, sum(abs) = 0.31982081135245E+03, min = -.46400001997973E+01, max = 0.12433263347153E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.20008605507286E+03, sum(abs) = 0.31981480335131E+03, min = -.12426003825044E+01, max = 0.46398489191568E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38731960268666E+06, sum(abs) = 0.38731960268666E+06, min = 0.00000000000000E+00, max = 0.29937582411012E+04 [UFEMISM]
 divQ: sum = -.20008936990238E+03, sum(abs) = 0.31982081135245E+03, min = -.46400001997973E+01, max = 0.12433263347153E+01 [UFEMISM]
 dHi_dt: sum = 0.20008605507286E+03, sum(abs) = 0.31981480335131E+03, min = -.12426003825044E+01, max = 0.46398489191568E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.38731960533122E+06, sum(abs) = 0.38731960533122E+06, min = 0.00000000000000E+00, max = 0.29937582261876E+04 [UFEMISM]
 Hi_eff: sum = 0.38731960533122E+06, sum(abs) = 0.38731960533122E+06, min = 0.00000000000000E+00, max = 0.29937582261876E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.20008605507274E+03, sum(abs) = 0.31981480335154E+03, min = -.12426003825067E+01, max = 0.46398489191568E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.43036544592347E-02, sum(abs) = 0.43036544592347E-02, min = 0.00000000000000E+00, max = 0.87633323270590E-04 [UFEMISM]
 region%ice%Hs: sum = 0.38729959408116E+06, sum(abs) = 0.38729959408116E+06, min = 0.00000000000000E+00, max = 0.29938653228490E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38729959408116E+06, sum(abs) = 0.38729959408116E+06, min = 0.00000000000000E+00, max = 0.29938653228490E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.30032724409161E+02, sum(abs) = 0.48055202985626E+02, min = -.18856807004818E+00, max = 0.69672311145387E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.30032724409161E+02, sum(abs) = 0.48055202985626E+02, min = -.18856807004818E+00, max = 0.69672311145387E+00 [UFEMISM]
